Sicilian	Spanish	probability
a	a	0.909
a	e	0.05
b	b	0.851
b	β	0.149
c	ɟ͡ʝ	0.805
c	k	0.195
cː	x	1.0
d	d	0.7
d	-	0.291
dː	-	1.0
f	-	0.478
f	f	0.428
f	θ	0.094
i	e	0.314
i	-	0.179
i	i	0.175
i	ˈe	0.162
i	ˈi	0.072
i	j	0.057
j	-	0.296
j	j	0.15
j	d	0.141
j	ɟ͡ʝ	0.097
j	l	0.096
j	x	0.075
j	e	0.062
k	k	0.718
k	ɣ	0.16
k	-	0.069
kː	k	0.916
kː	ɣ	0.084
l	l	0.818
l	ˈe_l	0.099
lː	l	1.0
m	m	0.988
mː	m	1.0
n	n	0.93
n	-	0.05
nː	ɲ	0.419
nː	n	0.311
nː	-	0.27
o	o	1.0
p	p	0.697
p	β	0.303
r	ɾ	0.856
r	r	0.099
s	s	1.0
sː	ˈe_s	0.68
sː	β	0.2
sː	x	0.12
t	ð	0.475
t	t	0.456
tː	ʧ	0.639
tː	t	0.264
tː	ð	0.097
u	o	0.685
u	u	0.188
u	i	0.126
v	b	0.576
v	β	0.39
w	w	0.456
w	ɣ	0.261
w	ɾ	0.167
w	l	0.116
z	θ	0.637
z	s	0.363
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.944
ɕ	-	0.056
ɖː	ʝ	0.654
ɖː	l	0.318
ɟː	x	0.799
ɟː	β	0.201
ɡ	ɡ	0.53
ɡ	ɣ	0.47
ɪ	-	0.625
ɪ	e	0.285
ɪ	ˈe	0.065
ɲ	ɲ	1.0
ɲː	ɲ	0.914
ɲː	θ	0.086
ɽ	ɾ	1.0
ɾ	ɾ	0.802
ɾ	-	0.144
ɾ	l	0.054
ʃ	e_s	0.902
ʃ	s	0.098
ʃː	θ	0.639
ʃː	ɡ	0.145
ʃː	s	0.122
ʃː	x	0.094
ʈ	ð	0.818
ʈ	t	0.182
ʈː	t	1.0
ʊ	o	0.897
ʊ	-	0.098
ʐ	r	1.0
ʐː	r	1.0
ʤ	x	0.745
ʤ	b	0.128
ʤ	θ	0.128
ʤː	j	1.0
ʦ	θ	1.0
ʦː	ð	0.827
ʦː	θ	0.173
ʧː	t	1.0
ˈa	ˈa	0.903
ˈa	-	0.097
ˈe	ˈe	0.645
ˈe	j	0.355
ˈi	ˈe	0.574
ˈi	ˈi	0.32
ˈi	-	0.107
ˈo	ˈo	0.535
ˈo	w	0.465
ˈu	ˈu	0.495
ˈu	ˈo	0.341
ˈu	w	0.069
ˈɔ	w	0.642
ˈɔ	ˈo	0.26
ˈɛ	j	0.521
ˈɛ	ˈe	0.218
ˈɛ	-	0.158
ˈɛ	e	0.053
