Sicilian	Spanish	probability
a	a	0.902
a_w	o	1.0
b	b	0.838
b	β	0.153
c	x	0.375
c	ɟ͡ʝ	0.347
c	-	0.156
c	s	0.103
c_ʊ	o	0.521
d	d	0.566
d	-	0.306
d	t	0.089
f	f	0.524
f	-	0.408
f	θ	0.068
f_ˈa	ˈa	1.0
f_ˈi	ˈi	1.0
i	e	0.298
i	-	0.271
i	i	0.184
i	ˈe	0.09
i	u	0.059
i	ˈi	0.054
j	-	0.254
j	j	0.204
j	x	0.164
j	e	0.139
j	ʝ	0.087
j	ɟ͡ʝ	0.069
j	l	0.066
k	k	0.717
k	ɣ	0.155
k	-	0.125
l	l	0.857
l	-	0.108
l_ɪ	l	1.0
m	m	0.875
m	-	0.074
n	n	0.862
n_n	ɲ	1.0
o	o	1.0
p	p	0.791
p	β	0.145
r	ɾ	0.699
r	r	0.241
r	l	0.065
r_ɪ	ɾ	1.0
s	s	0.82
s	-	0.111
t	t	0.417
t	ð	0.268
t	-	0.183
t	ʧ	0.13
u	o	0.608
u	u	0.23
u	i	0.152
v	b	0.527
v	β	0.438
w	w	0.525
w	l	0.211
w	ɾ	0.139
w	ɣ	0.107
w_r	ɾ	1.0
z	s	0.344
z	θ	0.344
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.783
ɕ	ˈe_θ	0.118
ɕ	-	0.089
ɖ	ʝ	0.483
ɖ	-	0.303
ɖ	l	0.198
ɖ_a	a	0.142
ɖ_ʊ	o	1.0
ɟ	-	0.433
ɟ	x	0.433
ɟ	l	0.07
ɟ	β	0.07
ɡ	ɡ	0.609
ɡ	ɣ	0.386
ɪ	-	0.565
ɪ	e	0.266
ɪ	ˈe	0.075
ɲ	ɲ	0.461
ɲ	-	0.412
ɲ	n	0.063
ɲ	θ	0.063
ɽ	ɾ	1.0
ɾ	ɾ	0.778
ɾ	-	0.188
ʃ	e_s	0.333
ʃ	-	0.153
ʃ	θ	0.145
ʃ	s	0.114
ʃ	ŋ	0.065
ʃ	ɡ	0.065
ʃ	t	0.057
ʃ	x	0.057
ʃ_ɪ	ˈe	0.521
ʈ	t	0.506
ʈ	ð	0.375
ʈ	-	0.096
ʊ	o	0.908
ʊ	-	0.056
ʐ	r	0.564
ʐ	ˈe_r	0.292
ʐ	r_ˈe	0.125
ʤ	-	0.504
ʤ	x	0.252
ʤ	b	0.111
ʤ	θ	0.111
ʦ	θ	0.542
ʦ	ð	0.146
ʦ	ɾ	0.146
ʦ	-	0.101
ʧ	-	0.5
ʧ	t	0.5
ˈa	ˈa	0.858
ˈa	-	0.06
ˈa	ˈe	0.051
ˈa_w	ˈo	1.0
ˈe	j	0.488
ˈe	ˈe	0.336
ˈi	ˈe	0.573
ˈi	ˈi	0.3
ˈo	ˈo	0.53
ˈo	w	0.461
ˈu	ˈu	0.518
ˈu	ˈo	0.401
ˈɔ	w_ˈe	0.604
ˈɔ	ˈo	0.346
ˈɛ	j	0.542
ˈɛ	ˈe	0.181
ˈɛ	-	0.093
ˈɛ	ˈi	0.081
ˈɛ	e	0.079
ˈɛ_ʐ	j	1.0
