Sicilian	Spanish	probability
a	a	0.892
a	-	0.062
b	b	0.851
b	β	0.149
c	x	0.389
c	ɟ͡ʝ	0.214
c	-	0.194
c	s	0.157
d	d	0.671
d	-	0.24
d	t	0.08
f	-	0.683
f	f	0.255
f	θ	0.063
i	e	0.312
i	-	0.22
i	i	0.174
i	ˈe	0.123
i	ˈi	0.072
i	j	0.057
j	-	0.47
j	j	0.159
j	ɟ͡ʝ	0.095
j	l	0.094
j	e	0.077
j	x	0.074
k	k	0.653
k	ɣ	0.174
k	-	0.151
l	l	0.827
l	-	0.062
m	m	0.899
m	-	0.077
n	n	0.812
n	-	0.074
o	o	1.0
p	p	0.721
p	β	0.216
p	β_ɾ	0.064
r	ɾ	0.601
r	r	0.226
r	-	0.127
s	s	0.91
s	-	0.07
t	t	0.361
t	ð	0.334
t	-	0.176
t	ʧ	0.13
u	o	0.685
u	u	0.188
u	i	0.126
v	b	0.571
v	β	0.423
w	w	0.395
w	ˈo	0.207
w	o	0.198
w	ɣ	0.09
w	-	0.059
w	l	0.051
z	θ	0.637
z	s	0.363
ç	ɟ͡ʝ	0.921
ç	-	0.079
ŋ	ŋ	1.0
ɕ	θ	0.965
ɖ	-	0.46
ɖ	ʝ	0.44
ɖ	l	0.1
ɟ	-	0.468
ɟ	x	0.379
ɟ	β	0.077
ɟ	l	0.076
ɡ	ɡ	0.53
ɡ	ɣ	0.47
ɪ	-	0.544
ɪ	e	0.318
ɲ	ɲ	0.482
ɲ	-	0.379
ɲ	θ	0.102
ɽ	ɾ	1.0
ɾ	ɾ	0.826
ɾ	-	0.123
ɾ	l	0.052
ʃ	s	0.454
ʃ	-	0.153
ʃ	θ	0.135
ʃ	ŋ	0.101
ʃ	x	0.067
ʃ	t	0.055
ʈ	ð	0.717
ʈ	t	0.23
ʈ	-	0.053
ʊ	o	0.924
ʊ	-	0.069
ʐ	r	0.809
ʐ	-	0.191
ʤ	-	0.481
ʤ	x	0.398
ʤ	b	0.06
ʤ	θ	0.06
ʦ	θ	0.499
ʦ	ð	0.319
ʦ	ɾ	0.119
ʦ	-	0.063
ʧ	t	0.631
ʧ	-	0.369
ˈa	ˈa	0.883
ˈa	-	0.07
ˈe	ˈe	0.645
ˈe	j	0.355
ˈi	ˈe	0.556
ˈi	ˈi	0.335
ˈo	ˈo	0.535
ˈo	w	0.465
ˈu	ˈu	0.534
ˈu	ˈo	0.313
ˈu	w	0.08
ˈɔ	w_ˈe	0.582
ˈɔ	ˈo	0.278
ˈɛ	j	0.526
ˈɛ	ˈe	0.222
ˈɛ	-	0.126
ˈɛ	e	0.075
ˈɛ	ˈi	0.051
