Sicilian	Spanish	probability
cː	x	1.0
dː	-	1.0
lː	l	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɽ	ɾ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʧː	t	1.0
a	a	0.91
b	b	0.851
d	-	0.291
j	e	0.061
ɟː	β	0.201
ˈu	ˈo	0.341
i	ˈi	0.072
i	ˈe	0.162
sː	x	0.12
sː	β	0.2
w	w	0.442
ɕ	θ	0.932
ɪ	-	0.582
ɾ	l	0.052
ʃ	e_s	0.902
ʃː	s	0.122
ʈ	t	0.182
ʊ	-	0.072
ʊ	o	0.922
ˈu	ˈu	0.482
n	n	0.93
nː	ɲ	0.413
p	β	0.303
w	ɣ	0.233
z	s	0.363
ɡ	ɡ	0.53
ʦː	θ	0.173
ˈɛ	e	0.053
ˈɛ	-	0.163
f	θ	0.094
i	e	0.314
j	t	0.054
j	x	0.074
j	l	0.094
j	j	0.144
kː	ɣ	0.084
r	ɾ	0.854
t	t	0.454
tː	t	0.264
ɪ	ˈe	0.064
ɪ	e	0.284
ɲː	ɲ	0.914
ɾ	ɾ	0.804
ʃː	x	0.094
c	k	0.195
c	ɟ͡ʝ	0.805
i	i	0.175
j	ɟ͡ʝ	0.095
n	-	0.05
u	o	0.685
ɖː	ʝ	0.65
ɾ	-	0.145
ʃː	ɡ	0.145
ʤ	x	0.745
ˈa	-	0.05
ˈe	j	0.355
ˈe	ˈe	0.645
ˈo	w	0.465
ˈo	ˈo	0.535
ˈɔ	w	0.625
k	ɣ	0.16
kː	k	0.916
u	i	0.126
v	b	0.576
ɖː	l	0.316
ɲː	θ	0.086
ˈi	ˈi	0.316
d	d	0.7
i	j	0.057
p	p	0.697
t	ð	0.477
tː	ð	0.097
z	θ	0.637
ɡ	ɣ	0.47
ʦː	ð	0.827
ˈi	-	0.117
ˈi	ˈe	0.567
ˈu	s_ˈo	0.057
ˈɛ	ˈe	0.217
f	f	0.428
f	-	0.478
j	d	0.138
k	k	0.718
l	l	0.818
m	m	0.988
nː	n	0.318
sː	ˈe_s	0.68
u	u	0.188
w	-	0.118
w	ɾ	0.118
ɕ	-	0.068
ʃ	s	0.098
ʈ	ð	0.818
ʤ	θ	0.128
ʤ	b	0.128
ˈa	ˈa	0.888
ˈu	w	0.068
ˈɛ	j	0.518
b	β	0.149
i	-	0.179
j	-	0.29
k	-	0.069
l	ˈe_l	0.099
nː	-	0.269
r	r	0.099
tː	ʧ	0.639
v	β	0.39
w	l	0.089
ɟː	x	0.799
ʃː	θ	0.639
ˈɔ	ˈo	0.279
