Sicilian	Spanish	probability
c	ɟ͡ʝ	1.0
cː	x	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː	t	1.0
ˈo	ˈo	1.0
a	a	0.981
k	ɣ	0.251
m	m	0.931
ɖː	l	0.311
ɡ	ɣ	0.491
ʊ	o	0.931
ˈu	ˈo	0.421
ˈu	ˈu	0.491
ˈɛ	j_ˈe	0.61
i	ˈe	0.092
i	i	0.32
j	ɟ͡ʝ	0.262
j	-	0.322
nː	-	0.282
p	β_ɾ	0.052
v	β	0.372
ɪ	ˈi	0.082
ɪ	e	0.592
ˈe	ˈe	0.42
ˈi	ˈe	0.652
ˈɔ	w_ˈe	0.752
ˈɛ	-	0.112
d	-	0.053
r	r	0.223
w	w	0.793
ɪ	ɾ_e	0.053
ɪ	o	0.083
ˈu	o	0.053
ˈɛ	ˈe	0.23
nː	n_d	0.274
u	u	0.164
ɾ	-	0.364
ɾ	ɾ	0.54
ʈ	t	0.054
b	β	0.085
b	b	0.915
k	k	0.705
l	-	0.135
l	l	0.865
nː	<#_o	0.155
t	ð	0.5
tː	ð	0.055
ɕ	-	0.245
ɕ	θ	0.755
i	e	0.46
j	j	0.066
tː	t	0.486
u	o	0.836
ɾ	l	0.096
ʈ	ð	0.946
d	d	0.947
j	x	0.27
r	ɾ	0.777
t	t	0.47
v	b	0.597
ɪ	ˈe	0.127
ʊ	e	0.057
i	-	0.128
n	n	0.848
p	β	0.218
p	p	0.718
w	-	0.158
ˈe	j	0.58
ˈi	ˈi	0.348
ˈɔ	ˈo	0.248
m	m_b	0.069
n	j_n	0.069
n	-	0.069
nː	ɲ	0.289
tː	ʧ	0.459
ɖː	ʝ	0.689
ɡ	ɡ	0.509
ˈa	ˈa	0.949
