Sicilian	Spanish	probability
a	a	0.909
a	e	0.05
b	b	0.851
b	β	0.149
c	ɟ͡ʝ	0.805
c	k	0.195
cː	x	1.0
d	d	0.737
d	t	0.166
d	-	0.087
dː	-	1.0
f	-	0.478
f	f	0.428
f	θ	0.094
i	e	0.312
i	-	0.221
i	i	0.174
i	ˈe	0.123
i	ˈi	0.072
i	j	0.057
j	-	0.436
j	j	0.142
j	ɟ͡ʝ	0.094
j	l	0.093
j	x	0.073
j	e	0.061
j	t	0.053
k	k	0.718
k	ɣ	0.16
k	-	0.069
kː	k	0.916
kː	ɣ	0.084
l	l	0.818
l	ˈe_l	0.099
lː	l	1.0
m	m	0.988
mː	m	1.0
n	n	0.883
n	-	0.05
nː	ɲ	0.459
nː	n	0.344
nː	-	0.197
o	o	1.0
p	p	0.697
p	β	0.303
r	ɾ	0.865
r	r	0.089
s	s	1.0
sː	ˈe_s	0.68
sː	β	0.2
sː	x	0.12
t	ð	0.475
t	t	0.456
tː	ʧ	0.639
tː	t	0.264
tː	ð	0.097
u	o	0.685
u	u	0.188
u	i	0.126
v	b	0.576
v	β	0.39
w	w	0.426
w	-	0.295
w	ɣ	0.124
w	ɾ	0.086
w	l	0.069
z	θ	0.637
z	s	0.363
ç	ɟ͡ʝ	1.0
ŋ	ŋ	1.0
ɕ	θ	0.944
ɕ	-	0.056
ɖː	ʝ	0.654
ɖː	l	0.318
ɟː	x	0.799
ɟː	β	0.201
ɡ	ɡ	0.53
ɡ	ɣ	0.47
ɪ	-	0.58
ɪ	e	0.266
ɪ	ˈe	0.068
ɲ	ɲ	1.0
ɲː	ɲ	0.914
ɲː	θ	0.086
ɽ	ɾ	1.0
ɾ	ɾ	0.819
ɾ	-	0.129
ɾ	l	0.052
ʃ	e_s	0.902
ʃ	s	0.098
ʃː	θ	0.639
ʃː	ɡ	0.145
ʃː	s	0.122
ʃː	x	0.094
ʈ	ð	0.818
ʈ	t	0.182
ʈː	t	1.0
ʊ	o	0.921
ʊ	-	0.073
ʐ	r	1.0
ʐː	r	1.0
ʤ	x	0.745
ʤ	b	0.128
ʤ	θ	0.128
ʤː	-	1.0
ʦ	θ	1.0
ʦː	ð	0.827
ʦː	θ	0.173
ʧː	t	1.0
ˈa	ˈa	0.881
ˈe	ˈe	0.645
ˈe	j	0.355
ˈi	ˈe	0.623
ˈi	ˈi	0.324
ˈi	-	0.053
ˈo	ˈo	0.535
ˈo	w	0.465
ˈu	ˈu	0.487
ˈu	ˈo	0.335
ˈu	w	0.068
ˈu	s_ˈo	0.057
ˈɔ	w	0.625
ˈɔ	ˈo	0.279
ˈɛ	j	0.514
ˈɛ	ˈe	0.215
ˈɛ	-	0.123
ˈɛ	e	0.073
