Sicilian	Spanish	probability
b	b	1.0
c	ɟ͡ʝ	1.0
cː	x	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɕ	θ	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʈ	ð	1.0
ʐ	r	1.0
ˈe	j	1.0
ˈo	ˈo	1.0
j	d	0.601
t	t	0.51
v	β	0.381
ɖː	l	0.361
ʊ	-	0.061
a	e	0.052
k	ɣ	0.192
tː	t	0.42
ɪ	-	0.082
ˈa	ˈa	0.902
ˈi	-	0.072
ˈi	ˈe	0.602
ˈɔ	ˈo	0.322
i	e	0.363
w	w	0.233
ɾ	-	0.293
ɾ	ɾ	0.593
a	o	0.054
a	a	0.894
j	ɾ	0.094
l	-	0.14
n	n	0.94
p	β	0.284
r	ɾ	0.904
ɡ	ɡ	0.564
ˈa	ˈe	0.074
ˈu	ˈu	0.544
ɪ	o	0.075
ɪ	e	0.605
ɾ	l	0.115
l	l	0.86
n	-	0.06
p	p	0.716
r	r	0.096
ɡ	ɣ	0.436
ˈi	ˈi	0.326
ˈu	ˈo	0.456
ˈɛ	-	0.126
j	x	0.077
w	-	0.767
ˈɛ	ˈe	0.237
i	-	0.268
k	k	0.808
tː	ʧ	0.58
ɪ	ˈe	0.188
ʊ	o	0.898
ˈɔ	w_ˈe	0.678
ˈɛ	j_ˈe	0.638
i	i	0.369
j	-	0.229
t	ð	0.49
v	b	0.619
ɖː	ʝ	0.639
