Sicilian	Spanish	probability
c	ɟ͡ʝ	1.0
cː	x	1.0
d	d	1.0
f	f	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɟː	x	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
m	m	0.961
nː	-	0.281
u	o	0.791
ɾ	ɾ	0.611
ʈ	ð	0.711
ʊ	-	0.051
i	e	0.62
j	t_ɾ	0.092
j	-	0.392
k	ɣ	0.202
n	n	0.962
nː	ɲ	0.562
r	ɾ	0.872
tː	t	0.12
w	w	0.892
ɪ	ˈe	0.192
ɪ	e	0.542
ˈi	ˈe_j	0.072
ˈo	ˈo	0.492
ˈu	ˈu	0.532
ˈɛ	ˈi	0.052
j	x	0.143
kː	k	0.793
t	t	0.483
t	ð	0.493
v	β	0.433
ɕ	θ	0.923
ɖː	ʝ	0.653
ɡ	ɣ	0.433
b	b	0.954
i	ˈe	0.094
ˈu	ˈo	0.374
ˈɛ	ˈe	0.14
j	ʝ	0.075
p	β	0.275
p	p	0.725
ɪ	-	0.095
ˈa	ˈa	0.905
ˈu	o	0.055
ˈɔ	ˈo	0.275
ˈɔ	w_ˈe	0.725
ˈɛ	-	0.265
l	l	0.896
ɾ	-	0.26
ˈi	ˈi	0.326
ˈɛ	j	0.096
i	i	0.117
nː	n_d	0.157
v	b	0.567
ɕ	-	0.077
ɖː	-	0.347
ɡ	ɡ	0.567
ˈɛ	j_ˈe	0.447
a	a	0.908
j	j	0.298
l	-	0.078
r	r	0.128
tː	ʧ	0.88
w	l	0.108
ˈi	ˈe	0.558
ˈo	w_ˈe	0.508
i	-	0.169
k	k	0.749
kː	s_#>	0.149
u	u	0.209
ɪ	o	0.059
ɪ	ˈi	0.069
ɾ	l	0.129
ʈ	t	0.289
ʊ	o	0.949
