Phone1	Phone2	PMI
d_ˈaː	d_ˈa	10.281
ˈʊː_n	ˈoː_n	9.263
d_ˈeː	d_ˈaɪ̯	9.148
d_ʀ	d_r	8.601
n_d̥	n_d	8.481
<#_t	tʰ	7.004
ˈœi̯	ˈyː	6.957
ˈuː	ˈuː	6.718
s_t	ʃ_t	6.579
ˈiː	ˈiː	6.545
ˈɔ	ˈɔ	6.54
x	x	6.318
ŋ	ŋ	6.269
ˈøː	ˈɔʏ̯	6.161
ˈɔu̯	ˈuː	6.158
ˈɪ_t	ˈɪ_d	6.138
p_ə	b_m	6.098
ˈɛːi̯_#>	ˈaɪ̯_#>	6.048
ˈɛːi̯	ˈaɪ̯_#>	6.048
ɦ	h	5.955
ˈɑ	ˈa	5.879
ʃ	ʃ	5.853
ɣ_ʀ	ɡ_r	5.852
ˈɒː	ˈoː	5.808
z	z	5.787
<#_ʀ	<#_r	5.785
ˈɛ	ˈɪ	5.643
ˈɪː	ˈɪ	5.641
ˈi_#>	ˈaɪ̯_#>	5.602
ˈi	ˈaɪ̯_#>	5.602
β	v	5.57
ˈɛː_n	ˈaɪ̯_n	5.522
b	b	5.5
x	ç	5.495
s	s	5.484
ˈɪ	ˈɪ	5.472
v̥	f	5.373
f	f	5.373
m	m	5.334
#>	ˈaɪ̯_#>	5.331
k	kʰ	5.299
k_ə	ɡ_n	5.184
p	b	5.096
ˈi	ˈaɪ̯	5.084
v	f	5.068
ˈaː	ˈaː	5.054
ˈæː	ˈaː	4.999
ɡ	ŋ	4.968
t	tʰ	4.943
t_ə	d_n	4.936
ˈɔ	ˈʊ	4.909
ˈeː	ˈeː	4.867
ˈœ	ˈʏ	4.862
ˈaː	ˈa	4.77
l	l	4.755
ˈu	ˈaʊ̯	4.73
ˈʊː	ˈʊ	4.697
ˈyː	ˈyː	4.665
ɣ	ɡ	4.615
p	p	4.451
ʀ_ə	ɐ_n	4.407
p	b_m	4.368
ˈɔː	ˈaʊ̯	4.365
k	ɡ	4.332
ˈaː	ˈoː	4.197
s	ʃ	4.181
ˈɛː	ˈaɪ̯	4.169
ˈaː	d_ˈa	4.109
n	n	4.108
t	t	4.044
ʀ	r	4.04
ˈeː	ˈaɪ̯	3.99
ˈɑː	ˈa	3.935
ˈyː	ˈɔʏ̯	3.783
ˈɛːi̯_#>	ˈaɪ̯	3.773
ˈɛːi̯	ˈaɪ̯	3.773
ˈɛː	ˈɪ	3.74
d	d	3.705
ˈʊː	ˈaʊ̯	3.682
<#_ʀ	r	3.652
ʀ	<#_r	3.58
d̥	d	3.535
ˈoː	ˈoː	3.433
z	ʃ	3.428
l_ə	l_ɪ	3.414
k	k	3.351
ˈi_#>	ˈaɪ̯	3.35
ɦ_ˈɛː	h_ˈɪ	3.291
ˈʊː	ˈøː	3.282
ˈɛː	ˈeː	3.279
ˈɔː	ˈʊ	3.273
v_ʀ	f_r	3.232
ˈeː_t	ˈeː_d	3.188
ɣ_ˈeː	ɡ_ˈeː	3.15
d̥	n_d	3.087
ʀ	ɐ	3.073
t	d	3.07
ʀ_ˈɪː	r_ˈɪ	3.055
<#_p	pʰ	2.992
ˈʊː	ˈoː	2.989
ɡ̊	ŋ	2.985
<#_n	<#_n	2.907
l_ˈeː	l_ˈaɪ̯	2.884
ˈeː	ˈeɪ̯	2.863
ˈʊː	ˈoː_n	2.843
d	d_ˈa	2.836
d_ˈu	d_ˈaʊ̯	2.82
ˈeː	ˈɪ	2.778
d	d_r	2.728
ɪ	ɪ	2.715
ə	ɐ	2.714
<#	tʰ	2.679
ˈeː	ˈɛ	2.606
k	ɡ_n	2.583
ˈʏː	ˈʏ	2.494
ˈɪ	ˈɪ_d	2.442
<#	<#	2.439
#>	#>	2.439
ˈeː	d_ˈaɪ̯	2.343
d̥	t	2.322
d	d_ˈaɪ̯	2.307
d_ˈaː	ˈa	2.277
<#_k	kʰ	2.265
k_#>	ç_#>	2.218
ˈʊː_n	ˈoː	2.208
p	pʰ	2.13
n	n_d	2.104
n	<#_n	2.007
ˈøː	ˈøː	1.98
s	t	1.962
s_t	t	1.897
d_ʀ	r	1.892
p	m	1.861
#>	ˈaɪ̯	1.843
p_ə	b	1.799
k_#>	ç	1.771
<#	<#_r	1.763
ɣ	ɡ_r	1.735
k_ə	ɡ	1.734
ˈiː	ˈaɪ̯	1.696
ʀ	d_r	1.652
s	ʃ_t	1.531
d_ˈeː	ˈaɪ̯	1.481
ɡ_ə	ŋ	1.368
<#_n	n	1.357
t	d_n	1.346
ʀ_ə	ɐ	1.344
ə_ʀ	ɐ	1.344
t	ʃ_t	1.34
n	ˈoː_n	1.34
d	r	1.323
ə	ɐ_n	1.245
k	ç_#>	1.218
ˈɛː	ˈaɪ̯_n	1.179
ˈoː	ˈaʊ̯	1.14
ʀ	ˈaː	1.126
ə	ɪ	1.043
