Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n	ˈaɪ̯_n	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ_t	d	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_r	1.0
ɡ	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	i	1.0
ə_v̥	m	1.0
ə_l	l	1.0
ə_k	ɡ	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
n_ə	n_n	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
k_ə	ɡ_n	1.0
i	aɪ̯	1.0
d̥	d	1.0
d_ˈeː	d_ˈaɪ̯	1.0
d_ʀ	d_r	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
n	n	0.951
l	l	0.944
ɣ	ɡ	0.91
z	z	0.87
v̥	f	0.861
ŋ	ŋ	0.776
ˈiː	ˈiː	0.757
ˈœi̯	-	0.662
ˈɔː	ˈaʊ̯	0.654
ɣ̊	ç	0.652
ˈi	-	0.643
p	b	0.612
s	ʃ	0.603
x	ç	0.542
j	d	0.527
ə	-	0.524
j_ə	d	0.522
ˈɪ	ˈɪ	0.514
ˈøː	ˈɔʏ̯	0.513
ˈɔ	ˈʊ	0.51
ˈɛ	ˈɪ	0.504
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈaʊ̯	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
t	d	0.5
ˈɛ	-	0.496
ˈɔ	ˈɔ	0.49
ˈɪ	-	0.486
j_ə	d_n	0.478
ʀ	ɐ	0.47
k	kʰ	0.461
ˈaː	ˈa	0.408
s	s	0.397
ˈi	ˈɪ	0.357
ˈɛː	ˈaɪ̯	0.351
ɣ̊	x	0.348
ˈɔː	ˈʊ	0.346
ˈœi̯	ˈyː	0.338
k	ɡ	0.338
ˈʊː	ˈaʊ̯	0.332
ʀ	r	0.331
ˈoː	-	0.324
j	l	0.312
ˈeː	ˈaɪ̯	0.304
ˈʊː	ˈʊ	0.3
ˈaː	ˈoː	0.299
ˈɛː	ˈɪ	0.266
x	x	0.265
t	t	0.262
ˈɛː	-	0.251
ˈiː	ˈaɪ̯	0.243
t	tʰ	0.238
ˈaː	-	0.225
ˈʊː	-	0.224
ŋ	ç	0.224
ˈøː	-	0.22
p	p	0.207
ˈeː	-	0.205
x	x_d	0.192
ə	n	0.183
ˈeː	ˈeː	0.181
p	pʰ	0.18
ˈoː	ˈoː	0.176
ˈøː	ˈøː	0.171
ə	l	0.164
j	ʒ	0.161
ˈeː	ˈɛ	0.152
v̥	v̥	0.139
ˈɛː	ˈeː	0.132
z	ʃ	0.13
ə	m	0.129
k	k	0.125
ʀ	-	0.114
ˈøː	ˈɛː	0.096
ˈeː	ˈɪ	0.092
ɣ	j	0.09
ʀ	ˈaː	0.085
ˈʊː	ˈoː	0.081
k	ç	0.076
ˈaː	ˈaː	0.067
ˈeː	ˈeɪ̯	0.066
ˈʊː	ˈøː	0.063
l	ˈœ	0.056
