Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n	ˈaɪ̯_n	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæː_ʀ	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈi	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ə_k	ɡ	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_s	n_ʃ	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
f	f	1.0
d_ˈeː	d_ˈaɪ̯	1.0
d_ʀ	d_r	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
d̥	d	0.875
ŋ	ŋ	0.846
ˈiː	ˈiː	0.833
z	z	0.8
ˈɔ	ˈɔ	0.667
ˈoː	ˈaʊ̯	0.667
s	s	0.645
ə	-	0.63
ˈyː	ˈɔʏ̯	0.6
p	b	0.6
ˈɔː	ˈaʊ̯	0.571
ˈaː	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
x	ç	0.5
x	x	0.5
t	d	0.5
j_ə	d_n	0.5
j_ə	d	0.5
j	ʒ	0.5
j	l	0.5
k	kʰ	0.483
ˈɛː	ˈaɪ̯	0.455
ˈeː	ˈaɪ̯	0.45
ʀ	r	0.438
ˈʊː	ˈaʊ̯	0.429
ˈɔː	ˈʊ	0.429
ʀ	ɐ	0.417
ˈyː	ˈyː	0.4
ˈaː	ˈoː	0.375
ˈɛː	ˈɪ	0.364
s	ʃ	0.355
ˈɔ	ˈʊ	0.333
ˈoː	ˈoː	0.333
k	ɡ	0.31
ˈeː	ˈeː	0.3
ˈʊː	ˈʊ	0.286
t	tʰ	0.263
t	t	0.237
ə	n	0.222
z	ʃ	0.2
p	pʰ	0.2
p	p	0.2
ˈɛː	ˈeː	0.182
ˈiː	ˈaɪ̯	0.167
ŋ	ç	0.154
ˈeː	ˈɪ	0.15
ˈaː	ˈaː	0.125
d̥	t	0.125
k	ç	0.103
k	k	0.103
ˈeː	ˈeɪ̯	0.1
ˈʊː	ˈøː	0.095
ˈʊː	ˈoː	0.095
ˈʊː	-	0.095
ə	ɪ	0.074
ə	m	0.074
ʀ	-	0.062
