Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈi	-	1.0
ˈeː_ʀ	ɐ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ_t	d	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_k	ɡ	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
n_ə	nː	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
k_ˈɪ	kʰ	1.0
k_ə	ɡ_n	1.0
d_ˈaː	d_ˈa	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
n	n	0.92
d̥	d	0.889
ˈiː	ˈiː	0.833
z	z	0.792
d	d	0.792
ə	-	0.778
ŋ	ŋ	0.778
ˈɔ	ˈɔ	0.667
ˈøː	ˈɔʏ̯	0.667
t	d	0.625
p	b	0.6
j_ə	d_n	0.6
ˈɔː	ˈaʊ̯	0.571
s	ʃ	0.52
ˈyː	ˈɔʏ̯	0.5
ˈyː	-	0.5
ʀ	r	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
x	ç	0.5
x	x	0.5
ˈɛː	ˈaɪ̯	0.467
k	kʰ	0.462
ˈɔː	ˈʊ	0.429
ˈoː	ˈaʊ̯	0.429
ˈeː	ˈaɪ̯	0.423
ˈʊː	ˈaʊ̯	0.409
s	s	0.4
j_ə	d	0.4
t	t	0.375
ʀ	ɐ	0.35
k	ɡ	0.346
ˈɔ	ˈʊ	0.333
ˈøː	-	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈa	0.333
j	ˈaʊ̯	0.333
j	ʒ	0.333
j	d	0.333
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈʊː	ˈʊ	0.273
ˈɛː	ˈɪ	0.267
ˈeː	ˈeː	0.231
ˈʊː	-	0.227
ˈaː	-	0.222
ə	n	0.222
ŋ	ç	0.222
z	ʃ	0.208
d	-	0.208
p	pʰ	0.2
p	p	0.2
ˈiː	-	0.167
ˈeː	-	0.154
ˈɛː	ˈeː	0.133
ˈɛː	-	0.133
ˈeː	ˈɪ	0.115
k	k	0.115
ˈaː	ˈaː	0.111
d̥	-	0.111
ʀ	-	0.1
ˈʊː	ˈoː	0.091
s	-	0.08
n	ˈʏ_n	0.08
ˈeː	ˈeɪ̯	0.077
k	ç	0.077
