Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæː_ʀ	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ_t	d	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_r	1.0
ɣ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_k	ɡ	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n_d	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
d̥	d	1.0
d_ˈaː	d_ˈa	1.0
d_ʀ	d_r	1.0
b	b	1.0
ˈiː	ˈiː	0.833
d	d	0.8
z	z	0.792
ŋ	ŋ	0.778
ə	-	0.76
ˈɔ	ˈɔ	0.667
ˈoː	ˈaʊ̯	0.6
p	b	0.6
j_ə	d_n	0.6
ˈɔː	ˈaʊ̯	0.571
s	ʃ	0.565
ˈɛː	ˈaɪ̯	0.538
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
x	ç	0.5
k	kʰ	0.5
ʀ	ɐ	0.476
t	d	0.472
s	s	0.435
ˈʊː	ˈaʊ̯	0.429
ˈɔː	ˈʊ	0.429
ˈaː	ˈoː	0.429
ˈaː	ˈa	0.429
ʀ	r	0.429
ˈeː	ˈaɪ̯	0.423
ˈoː	ˈoː	0.4
j_ə	d	0.4
x	x	0.389
ˈɔ	ˈʊ	0.333
j	ʒ	0.333
j	l	0.333
j	d	0.333
k	ɡ	0.321
ˈɛː	ˈɪ	0.308
ˈʊː	ˈʊ	0.286
t	tʰ	0.278
t	t	0.25
ə	n	0.24
ˈeː	ˈeː	0.231
ŋ	ç	0.222
z	ʃ	0.208
p	pʰ	0.2
p	p	0.2
d	-	0.2
ˈiː	ˈaɪ̯	0.167
ˈɛː	ˈeː	0.154
ˈaː	ˈaː	0.143
ˈeː	ˈɪ	0.115
x	x_d	0.111
k	k	0.107
ˈʊː	ˈøː	0.095
ˈʊː	ˈoː	0.095
ˈʊː	-	0.095
ˈeː	ˈɛ_l	0.077
ˈeː	ˈɛ	0.077
ˈeː	ˈeɪ̯	0.077
k	ç	0.071
