Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʊː_n	ˈoː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈu_d̥	ˈaʊ̯_d	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈeː_t	ˈeː_d	1.0
ˈaː_v̥	ˈaː_f	1.0
ˈaː_j	ˈaʊ̯	1.0
ʀ_ˈɔu̯	r_ˈuː	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ʀ_ˈu	r_ˈaʊ̯	1.0
ʀ_#>	ɐ_#>	1.0
ɪ	ɪ	1.0
ɣ_ə	ŋ	1.0
ɣ	-	1.0
ə_m_#>	m_#>	1.0
ə_f_#>	f_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
v̥_#>	f_#>	1.0
v_ə	m	1.0
t_ə_ʀ	d_ɐ	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k	k	1.0
j_ə	d	1.0
j	d	1.0
d	-	1.0
<#_β	<#_v	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈaʊ̯	1.0
ə_#>	n_#>	0.923
t_#>	d_#>	0.824
ˈiː	ˈiː	0.818
k_#>	ɡ_#>	0.8
t	t	0.75
d̥_#>	d_#>	0.75
s_#>	s_#>	0.727
n	n	0.722
<#_z	<#_z	0.72
ˈɪ	ˈɪ	0.714
ŋ	ŋ	0.714
l_ə	l	0.714
ˈɔ	ˈɔ	0.667
<#_s	<#_ʃ	0.667
x_#>	ç_#>	0.615
ˈyː	ˈɔʏ̯	0.6
ˈoː	ˈaʊ̯	0.6
x	x_d	0.6
ˈɔː	ˈaʊ̯	0.571
ˈaː	ˈa	0.571
ə	-	0.562
ˈɛː	ˈaɪ̯	0.5
ʀ	r	0.485
ˈʊː	ˈaʊ̯	0.474
ˈeː	ˈaɪ̯	0.458
ˈɔː	ˈʊ	0.429
ˈaː	ˈoː	0.429
ˈyː	ˈyː	0.4
ˈoː	ˈoː	0.4
x	ɡ	0.4
x_#>	x_#>	0.385
ʀ	ɐ	0.364
ˈɛː	ˈɪ	0.333
ˈɔ	ˈʊ	0.333
<#_s	<#_s	0.333
ˈʊː	ˈʊ	0.316
ˈɪ	-	0.286
ŋ	ç	0.286
l_ə	l_m	0.286
s_#>	ʃ_#>	0.273
t	-	0.25
k_#>	ç_#>	0.2
ə	d	0.188
ˈiː	ˈaɪ̯	0.182
t_#>	t_#>	0.176
ˈɛː	ˈeː	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
n	-	0.167
<#_z	<#_ʃ	0.16
ˈeː	ˈɪ	0.125
ə	ɪ	0.125
ə	ɡ	0.125
d̥_#>	t_#>	0.125
d̥_#>	#>	0.125
<#_z	<#_s	0.12
n	ˈʏ_n	0.111
ˈʊː	ˈøː	0.105
ˈʊː	-	0.105
ʀ	-	0.091
ˈeː	ˈeɪ̯	0.083
ə_#>	ŋ_#>	0.077
ʀ	ˈœ	0.061
