Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ_ʀ	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈi	-	1.0
ˈeː_ʀ	ɐ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_r	1.0
ɡ	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	i	1.0
ə_l	l	1.0
ə_k	ɡ	1.0
ŋ_k	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥_#>	#>	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
n_ə	n_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
i	aɪ̯	1.0
d_ˈaː	d_ˈa	1.0
d_ʀ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
n	n	0.938
ɣ	ɡ	0.917
d̥	d	0.889
v̥	f	0.875
ˈiː	ˈiː	0.833
z	z	0.8
ŋ	ŋ	0.778
ˈɔ	ˈɔ	0.667
ˈɪ	ˈɪ	0.625
ə	-	0.621
ˈœi̯	-	0.6
ˈøː	ˈɔʏ̯	0.6
ɣ̊	ç	0.6
p	b	0.6
j_ə	d_n	0.6
s	ʃ	0.591
ˈɔː	ˈaʊ̯	0.571
ʀ	ɐ	0.536
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈaʊ̯	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
t	d	0.5
k	kʰ	0.5
j	d	0.5
ˈɛː	ˈaɪ̯	0.438
ˈɔː	ˈʊ	0.429
s	s	0.409
ˈœi̯	ˈyː	0.4
ɣ̊	x	0.4
j_ə	d	0.4
ʀ	r	0.393
ˈʊː	ˈaʊ̯	0.391
ˈeː	ˈaɪ̯	0.379
ˈɪ	-	0.375
ˈaː	ˈoː	0.375
ˈaː	ˈa	0.375
x	ç	0.375
x	x	0.375
ˈɔ	ˈʊ	0.333
k	ɡ	0.321
ˈøː	-	0.3
ə	n	0.276
t	tʰ	0.263
ˈʊː	ˈʊ	0.261
ˈɛː	ˈɪ	0.25
ˈoː	ˈoː	0.25
ˈoː	-	0.25
x	x_d	0.25
j	ʒ	0.25
j	l	0.25
t	t	0.237
ŋ	ç	0.222
ˈeː	ˈeː	0.207
z	ʃ	0.2
p	pʰ	0.2
p	p	0.2
ˈɛː	-	0.188
ˈʊː	-	0.174
ˈiː	ˈaɪ̯	0.167
ˈɛː	ˈeː	0.125
ˈaː	ˈaː	0.125
ˈaː	-	0.125
v̥	v̥	0.125
d̥	-	0.111
k	k	0.107
ˈeː	ˈɪ	0.103
ˈeː	-	0.103
ə	m	0.103
ˈøː	ˈɛː	0.1
ˈʊː	ˈøː	0.087
ˈʊː	ˈoː	0.087
ɣ	j	0.083
ʀ	ˈaː	0.071
k	ç	0.071
ˈeː	ˈɛ_l	0.069
ˈeː	ˈɛ	0.069
ˈeː	ˈeɪ̯	0.069
n	ˈʏ_n	0.062
