Limburgish	Northern Low Saxon	probability
β	v	1.0
ˈʏː	ˈʏ	1.0
ˈʊː_n	ˈoː_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈi	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ_t	d	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_k	ɡ	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d_n	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ_n	1.0
f	f	1.0
d_ˈeː	d_ˈaɪ̯	1.0
d_ˈaː	d_ˈa	1.0
d_ʀ	d_r	1.0
d	d	1.0
b	b	1.0
ŋ	ŋ	0.846
ˈiː	ˈiː	0.833
n_d̥	n_d	0.818
z	z	0.8
d̥	d	0.8
ˈøː	ˈɔʏ̯	0.75
ˈɔ	ˈɔ	0.667
ˈoː	ˈaʊ̯	0.667
s	s	0.606
ˈyː	ˈɔʏ̯	0.6
p	b	0.6
ˈɔː	ˈaʊ̯	0.571
ˈɛː	ˈaɪ̯	0.538
ɣ_ə	ŋ	0.5
ɣ_ə	n	0.5
x	ç	0.5
x	x	0.5
j_ə	d_n	0.5
j_ə	d	0.5
k	kʰ	0.483
ˈʊː	ˈaʊ̯	0.474
t	d	0.472
ʀ	ɐ	0.455
ʀ	r	0.455
ə	-	0.444
ˈɔː	ˈʊ	0.429
ˈaː	ˈoː	0.429
ˈaː	ˈa	0.429
ˈyː	ˈyː	0.4
s	ʃ	0.394
ˈeː	ˈaɪ̯	0.375
ˈɔ	ˈʊ	0.333
ˈoː	ˈoː	0.333
ə	n	0.333
j	ʒ	0.333
j	l	0.333
j	d	0.333
ˈʊː	ˈʊ	0.316
k	ɡ	0.31
ˈɛː	ˈɪ	0.308
t	tʰ	0.278
ˈøː	ˈøː	0.25
ˈeː	ˈeː	0.25
t	t	0.25
z	ʃ	0.2
p	pʰ	0.2
p	p	0.2
d̥	t	0.2
n_d̥	n	0.182
ˈiː	ˈaɪ̯	0.167
ˈeː	ˈɛ	0.167
ˈɛː	ˈeː	0.154
ŋ	ç	0.154
ˈaː	ˈaː	0.143
ˈeː	ˈɪ	0.125
ə	ɪ	0.111
ə	m	0.111
ˈʊː	ˈøː	0.105
ˈʊː	-	0.105
k	ç	0.103
k	k	0.103
ˈeː	ˈeɪ̯	0.083
