Limburgish	Northern Low Saxon	probability
<#	<#_ˈaʊ̯	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_β	<#_v	1.0
d	-	1.0
d̥	-	1.0
j	d	1.0
j_ə	d	1.0
k	k	1.0
k_ə	ɡ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
p	p	1.0
p_#>	b_#>	1.0
p_ə	b_m	1.0
s	ʃ_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ə	d_n	1.0
t_ə_ʀ	d_ɐ	1.0
v_ə	m	1.0
v̥	f_#>	1.0
x_#>	ç_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_f_#>	f	1.0
ɣ	-	1.0
ɣ_ə	ŋ	1.0
ɪ	ɪ	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ˈu	r_ˈaʊ̯	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ʀ_ˈɔu̯	r_ˈuː	1.0
ˈaː_j	ˈaʊ̯	1.0
ˈaː_v̥	ˈaː_f	1.0
ˈeː_v̥	ˈaɪ̯_f	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈu_d̥	ˈaʊ̯_d	1.0
ˈuː	ˈuː	1.0
ˈæ	-	1.0
ˈæː_ʀ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈɑ	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɒː	ˈoː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯_#>	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_n	ˈoː_n	1.0
ˈʊː_ʀ	ˈaʊ̯_ɐ	1.0
ˈʏː	ˈʏ	1.0
β	v	1.0
n	ˈʏ_n	0.111
ə	ɡ	0.111
ə	ˈaː	0.111
ə	ɪ	0.111
ˈaː	ˈa	0.571
ˈeː	ˈaɪ̯	0.391
ˈɔː	ˈaʊ̯	0.571
<#_z	<#_s	0.12
<#_z	<#_z	0.72
k_#>	ç_#>	0.2
n	n	0.722
x	x_d	0.182
x	ɡ	0.182
x	x	0.182
ˈiː	ˈaɪ̯	0.182
<#_s	<#_s	0.333
d̥_#>	t_#>	0.143
ə_#>	n_#>	0.923
ʀ	ɐ	0.233
ʀ	r	0.533
ˈeː	ˈɪ	0.13
ˈɔ	ˈʊ	0.333
ˈɛː	ˈɪ	0.333
ˈʊː	-	0.133
ˈʊː	ˈøː	0.133
ˈʊː	ˈaʊ̯	0.333
l_ə	l	0.714
t_#>	d_#>	0.824
ŋ	ŋ	0.714
ˈeː	ˈɛ	0.174
ˈoː	ˈoː	0.4
ˈyː	ˈyː	0.4
ˈɪ	ˈɪ	0.714
ˈʊː	ˈʊ	0.4
x	x_#>	0.455
ə	-	0.5
ˈɛː	ˈaɪ̯	0.5
<#_z	<#_ʃ	0.16
l_ə	l_m	0.286
t_#>	t_#>	0.176
ŋ	ç	0.286
ˈoː	ˈaʊ̯	0.6
ˈyː	ˈɔʏ̯	0.6
ˈɪ	-	0.286
<#_s	<#_ʃ	0.667
d̥_#>	d_#>	0.857
n	-	0.167
ə	d	0.167
ə_#>	ŋ_#>	0.077
ʀ	ˈœ	0.067
ʀ	-	0.167
ˈeː	ˈeɪ̯	0.087
ˈeː	ˈeː	0.217
ˈɔ	ˈɔ	0.667
ˈɛː	ˈeː	0.167
k_#>	ɡ_#>	0.8
ˈiː	ˈiː	0.818
ˈaː	ˈoː	0.429
ˈɔː	ˈʊ	0.429
