Lower Sorbian	Upper Sorbian	probability
ʨ	ʨ	1.0
ʒ	ʒ	1.0
ʑ	ʥ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɔ_s	o_s	1.0
z	z	1.0
w	w	1.0
vʲ	ɥ	1.0
v	w	1.0
t͡ʂ	ʃ	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_z	e_z	1.0
k	k	0.873
u	u	0.871
ɕ	ʨ	0.856
j	j	0.846
ɔ	ɔ	0.808
i	i	0.8
a	a	0.796
ɨ	ɪ	0.783
x	x	0.75
mʲ	mʲ	0.737
ɪ	e	0.717
ʦ	ʦ	0.555
ɛ	ɔ	0.523
e	ɛ	0.489
ʦ	ʧ	0.445
ɛ	ɛ	0.302
mʲ	-	0.262
x	xʲ	0.25
e	e	0.244
i	-	0.2
ɪ	a	0.189
j	-	0.154
ɕ	ʃ	0.144
u	-	0.129
k	x	0.127
ɨ	i	0.126
ɔ	o	0.121
ɛ	o	0.111
e	ɪ	0.102
e	-	0.101
ɪ	-	0.094
ɨ	ɔ	0.091
a	ɔ	0.071
a	e	0.071
ɔ	-	0.07
ɛ	-	0.064
e	a	0.064
a	ɛ	0.061
