Lower Sorbian	Upper Sorbian	probability
ʨ	ʨ	1.0
ʒ	ʒ	1.0
ʑ	ʥ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɨ_m	ɔ_m	1.0
ɡʲ	-	1.0
ɡ	ɦ	1.0
ɔ_k	ɔ_x	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
vʲ	ɥ	1.0
v	w	1.0
u	u	1.0
t͡ʂ	ʃ	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
j	j	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.928
ɨ	ɪ	0.861
i	i	0.856
ɕ	ʨ	0.848
ɔ	ɔ	0.764
a	a	0.759
x	x	0.75
mʲ	mʲ	0.737
ɪ	e	0.717
ʦ	ʦ	0.555
ɛ	ɔ	0.522
e	ɛ	0.486
ʦ	ʧ	0.445
ɛ	ɛ	0.325
mʲ	-	0.262
x	xʲ	0.25
e	e	0.243
ɪ	a	0.189
ɔ	o	0.165
ɕ	ʃ	0.152
i	-	0.144
ɨ	i	0.139
a	e	0.117
ɛ	o	0.111
e	-	0.105
e	ɪ	0.101
ɪ	ɛ	0.094
k	x	0.072
ɔ	-	0.071
a	ɔ	0.069
e	a	0.064
a	ɛ	0.055
