Lower Sorbian	Upper Sorbian	probability
ʨ	ʧ	1.0
ʑ	ʤ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɨ_m	ɔ_m	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
w	w	1.0
vʲ	ɥ	1.0
v	β	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ɨ	ɪ	0.864
ɕ	ʧ	0.85
k	k	0.792
ɔ	ɔ	0.786
ɪ	e	0.778
u	u	0.778
a	a	0.756
ʦ	ʦ	0.625
x	x	0.6
e	ɛ	0.5
ɛ	ɔ	0.476
x	xʲ	0.4
ɛ	ɛ	0.381
ʦ	ʧ	0.375
e	e	0.278
u	-	0.222
ɔ	o	0.214
k	x	0.208
ɕ	ʃ	0.15
ɛ	o	0.143
ɨ	i	0.136
a	e	0.122
ɪ	ɛ	0.111
ɪ	a	0.111
e	ɪ	0.111
e	a	0.111
a	ɔ	0.073
