Lower Sorbian	Upper Sorbian	probability
ʨ	ʧ	1.0
ʑ	ʤ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɨ_m	ɔ_m	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
w	w	1.0
vʲ	ɥ	1.0
v	β	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
k_ɛ	k_ɔ	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
r	ʀ	0.882
ɕ	ʧ	0.85
ɨ	ɪ	0.808
ɔ	ɔ	0.8
u	u	0.8
ɪ	e	0.778
a	a	0.778
k	k	0.762
x	x	0.667
ʦ	ʦ	0.625
ɛ	ɛ	0.5
e	ɛ	0.5
ʦ	ʧ	0.375
ɛ	ɔ	0.35
x	xʲ	0.333
e	e	0.278
k	x	0.238
ɔ	o	0.2
u	-	0.2
ɨ	i	0.192
ɛ	o	0.15
ɕ	ʃ	0.15
r	r	0.118
ɪ	ɛ	0.111
ɪ	a	0.111
e	ɪ	0.111
e	a	0.111
a	e	0.111
a	ɔ	0.067
