Lower Sorbian	Upper Sorbian	probability
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɨ_m	ɔ_m	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɔ_k	ɔ_x	1.0
z	z	1.0
w_#>	w_#>	1.0
w	w	1.0
vʲ	ɥ	1.0
v	w	1.0
u	u	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɔ	<#_w_ɔ	1.0
<#	<#_p	1.0
k	k	0.885
ɕ	ʨ	0.864
ɨ	ɪ	0.839
ɔ	ɔ	0.8
a	a	0.782
x	x	0.75
ɪ	e	0.737
ʦ	ʦ	0.556
e	ɛ	0.526
ɛ	ɔ	0.5
ʦ	ʧ	0.444
ɛ	ɛ	0.357
e	e	0.263
x	xʲ	0.25
ɔ	o	0.2
ɨ	i	0.161
ɪ	a	0.158
ɛ	o	0.143
ɕ	ʃ	0.136
k	x	0.115
a	e	0.109
ɪ	ɛ	0.105
e	ɪ	0.105
e	a	0.105
a	ɛ	0.055
a	ɔ	0.055
