Lower Sorbian	Upper Sorbian	probability
ʨ	ʧ	1.0
ʑ	ʤ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_s	o_s	1.0
z	z	1.0
w_#>	w_#>	1.0
w	w	1.0
vʲ	ɥ	1.0
v	β	1.0
t	t	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_r	ɔ_ʀ	1.0
ɕ	ʧ	0.85
ɔ	ɔ	0.844
a	a	0.841
u	u	0.833
r	ʀ	0.812
k	k	0.792
ɨ	ɪ	0.759
ɪ	e	0.737
x	x	0.714
ʦ	ʦ	0.625
e	ɛ	0.5
ɛ	ɛ	0.435
ɛ	ɔ	0.435
ʦ	ʧ	0.375
x	xʲ	0.286
e	e	0.278
k	x	0.208
r	r	0.188
ɨ	i	0.172
u	-	0.167
ɪ	a	0.158
ɔ	o	0.156
ɕ	ʃ	0.15
ɛ	o	0.13
a	e	0.114
e	ɪ	0.111
e	a	0.111
ɪ	ɛ	0.105
ɨ	ɔ	0.069
