Lower Sorbian	Upper Sorbian	probability
ˈɔ_k	ˈɔ_x	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʨ	ʨ	1.0
ʒ	ʒ	1.0
ʑ	ʥ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʀ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡʲ	-	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v	w	1.0
u	u	1.0
t͡ʂ	ʃ	1.0
t	t	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʲ	kʲ	1.0
j	j	1.0
f	w	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
s	s	0.929
k	k	0.921
ɔ	ɔ	0.911
ɕ	ʨ	0.848
ˈɨ	ˈɪ	0.836
vʲ	ɥ	0.806
x	x	0.75
i	i	0.749
ɨ	ɪ	0.737
mʲ	mʲ	0.737
ˈɪ	ˈe	0.717
ˈa	ˈa	0.647
ˈɔ	ˈɔ	0.646
ˈɛ	ˈɔ	0.599
e	ɛ	0.581
ʦ	ʦ	0.566
ʦ	ʧ	0.434
ɛ	ɔ	0.434
e	-	0.419
ˈe	ˈɛ	0.41
ɛ	ɛ	0.401
ˈe	ˈe	0.349
ˈɔ	ˈo	0.267
mʲ	-	0.262
i	-	0.251
x	xʲ	0.25
ˈe	-	0.241
vʲ	-	0.194
ˈɪ	ˈa	0.19
ˈɛ	ˈɛ	0.175
ˈa	ˈe	0.167
ɛ	-	0.166
ˈɨ	ˈi	0.164
ɕ	ʃ	0.152
ɨ	ˈɔ	0.147
ˈa	ˈɔ	0.136
ˈɛ	ˈo	0.132
ɨ	i	0.116
ˈɪ	ˈɛ	0.094
ɔ	-	0.089
ˈɔ	-	0.087
k	x	0.079
s	-	0.071
ˈɛ	-	0.064
