Phone1	Phone2	Surprisal
a	a	0.397
a	e	3.094
a	ɔ	3.864
a	ɛ	4.188
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	1.04
e	e	2.04
e	-	3.245
e	ɪ	3.307
e	a	3.965
f	w	0.0
i	i	0.224
i	-	2.798
j	j	0.0
k	k	0.108
k	x	3.795
kʲ	kʲ	0.0
l	l	0.0
m	m	0.0
mʲ	mʲ	0.439
mʲ	-	1.93
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	ʀ	0.0
rʲ	ʀʲ	0.0
s	s	0.0
t	t	0.0
t͡ʂ	ʃ	0.0
u	u	0.0
v	w	0.0
vʲ	ɥ	0.0
w	w	0.0
x	x	0.415
x	xʲ	2.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.389
ɔ	o	2.599
ɔ	-	3.812
ɔ_k	ɔ_x	0.0
ɕ	ʨ	0.237
ɕ	ʃ	2.722
ɛ	ɔ	0.939
ɛ	ɛ	1.62
ɛ	o	3.177
ɛ	-	4.557
ɡ	ɦ	0.0
ɡʲ	-	0.0
ɨ	ɪ	0.216
ɨ	i	2.845
ɨ_m	ɔ_m	0.0
ɪ	e	0.48
ɪ	a	2.402
ɪ	ɛ	3.417
ɲ	ɲ	0.0
ʂ	ʀ	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	ʥ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.849
ʦ	ʧ	1.168
ʨ	ʨ	0.0
