Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.878
<#	<#_p	0.0	4.878
<#_ɔ	<#_w_ɔ	0.0	4.878
a	a	0.355	4.878
a	e	3.196	4.878
a	ɔ	4.196	4.878
a	ɛ	4.196	4.878
b	b	0.0	4.878
bʲ	bʲ	0.0	4.878
b̥	b̥	0.0	4.878
d	d	0.0	4.878
d̥	d̥	0.0	4.878
e	ɛ	1.138	4.878
e	e	2.138	4.878
e	-	2.874	4.878
e	a	3.459	4.878
e	ɪ	3.459	4.878
f	w	0.0	4.878
i	i	0.241	4.878
i	-	2.7	4.878
j	j	0.0	4.878
k	k	0.177	4.878
k	x	3.115	4.878
kʲ	kʲ	0.0	4.878
l	l	0.0	4.878
m	m	0.0	4.878
mʲ	mʲ	0.415	4.878
mʲ	-	2.0	4.878
n	n	0.0	4.878
nʲ	ɲ	0.0	4.878
p	p	0.0	4.878
pʲ	pʲ	0.0	4.878
r	ʀ	0.0	4.878
rʲ	ʀʲ	0.0	4.878
s	s	0.0	4.878
t	t	0.0	4.878
t͡ʂ	-	0.0	4.878
u	u	0.0	4.878
v	w	0.0	4.878
vʲ	ɥ	0.0	4.878
w	w	0.0	4.878
w_#>	w_#>	0.0	4.878
x	x	0.415	4.878
x	xʲ	2.0	4.878
z	z	0.0	4.878
z̥	z̥	0.0	4.878
ɔ	ɔ	0.434	4.878
ɔ	o	2.474	4.878
ɔ	-	3.644	4.878
ɔ_k	ɔ_x	0.0	4.878
ɕ	ʨ	0.212	4.878
ɕ	ʃ	2.874	4.878
ɛ	ɔ	1.206	4.878
ɛ	ɛ	1.447	4.878
ɛ	o	2.907	4.878
ɛ	-	3.907	4.878
ɡ	ɦ	0.0	4.878
ɡʲ	-	0.0	4.878
ɡ̊_#>	x_#>	0.0	4.878
ɨ	ɪ	0.254	4.878
ɨ	i	2.632	4.878
ɨ_m	ɔ_m	0.0	4.878
ɪ	e	0.441	4.878
ɪ	a	2.663	4.878
ɪ	ɛ	3.248	4.878
ɲ	ɲ	0.0	4.878
ʂ	ʀ	0.0	4.878
ʐ	ʒ	0.0	4.878
ʐ̊	ʒ̊	0.0	4.878
ʑ	ʥ	0.0	4.878
ʒ	ʒ	0.0	4.878
ʦ	ʦ	0.848	4.878
ʦ	ʧ	1.17	4.878
ʨ	ʨ	0.0	4.878
