Phone1	Phone2	Surprisal
a	a	0.328
a	e	3.808
a	ɔ	3.808
a	ɛ	4.04
a_z	e_z	0.0
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	1.033
e	e	2.033
e	ɪ	3.299
e	-	3.309
e	a	3.957
f	w	0.0
i	i	0.323
i	-	2.319
j	j	0.242
j	-	2.695
k	k	0.197
k	x	2.972
kʲ	kʲ	0.0
l	l	0.0
m	m	0.0
mʲ	mʲ	0.439
mʲ	-	1.93
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	ʀ	0.0
rʲ	ʀʲ	0.0
s	s	0.0
t	t	0.0
t͡ʂ	ʃ	0.0
u	u	0.199
u	-	2.958
v	w	0.0
vʲ	ɥ	0.0
w	w	0.0
x	x	0.415
x	xʲ	2.0
z	z	0.0
ɔ	ɔ	0.307
ɔ	o	3.044
ɔ	-	3.83
ɔ_s	o_s	0.0
ɕ	ʨ	0.225
ɕ	ʃ	2.792
ɛ	ɔ	0.934
ɛ	ɛ	1.728
ɛ	o	3.172
ɛ	-	3.968
ɡ	ɦ	0.0
ɨ	ɪ	0.354
ɨ	i	2.989
ɨ	ɔ	3.452
ɪ	e	0.48
ɪ	a	2.402
ɪ	-	3.417
ɲ	ɲ	0.0
ʂ	ʀ	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	ʥ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.849
ʦ	ʧ	1.168
ʨ	ʨ	0.0
