Aragonese	Bellunese	probability
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_j_#>	r_e_#>	1.0
ˈa	ˈa	1.0
ʝ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	ˈa	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
u	o	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o_l	o_l	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_a	k_a	1.0
j_ˈe_r	ˈɛ_r	1.0
j_ʃ_ˈe	s_e	1.0
i	i	1.0
e_ʝ	ˈe_d	1.0
e_s	s	1.0
e_<#	<#	1.0
b	e	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_l	1.0
ɾ	r	0.95
<#_k	<#_k	0.929
ˈo	ˈo	0.909
t	t	0.889
a	a	0.857
n	n	0.846
β	v	0.8
ˈi	ˈi	0.75
j_ˈe	ˈɛ	0.714
<#_ʧ	<#_ð	0.714
ˈe	ˈe	0.703
m	m	0.667
ˈu	ˈu	0.643
w_ˈe	ˈo	0.632
θ_#>	s_#>	0.6
w	w	0.6
e_#>	o_#>	0.6
ð	d	0.571
<#_b	<#_v	0.565
#>	t_#>	0.545
o_#>	#>	0.54
θ	θ	0.5
ɡ	ɡ_w	0.5
ɡ	-	0.5
j	j	0.5
j	-	0.5
e	e	0.5
o_#>	o_#>	0.46
#>	e_#>	0.455
<#_b	<#_b	0.435
θ_#>	z_e_#>	0.4
w	-	0.4
e_#>	e_#>	0.4
w_ˈe	ˈɔ	0.368
ʎ	j	0.364
ˈu	ˈo	0.357
l	l	0.353
l	j	0.353
j_ˈe	ˈe	0.286
<#_ʧ	<#_j	0.286
ʎ	ʧ	0.273
θ	z	0.25
θ	d	0.25
ð	t	0.214
ð	-	0.214
e	-	0.208
β	-	0.2
ʎ	l	0.182
ʎ	-	0.182
l	-	0.176
m	ŋ	0.167
m	e_m	0.167
n	ŋ	0.154
a	-	0.143
ˈe	e	0.135
ˈi	e	0.125
ˈi	-	0.125
e	ˈe	0.125
l	θ	0.118
t	-	0.111
ˈo	ˈɔ	0.091
e	i	0.083
e	a	0.083
<#_k	<#_ʧ	0.071
ˈe	ˈɛ	0.054
ˈe	ˈa	0.054
ˈe	-	0.054
