Aragonese	Aragonese	probability
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_a	t_a	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	r_e_#>	1.0
j	j	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
p	p	0.913
a	a	0.906
ˈe	ˈe	0.897
t	t	0.889
m	m	0.87
β	v	0.857
ˈo	ˈo	0.818
s	s	0.818
o	o	0.812
ɣ	ɡ	0.8
ˈi	ˈi	0.75
ɾ	r	0.75
j_ˈe	ˈɛ	0.75
n	n	0.741
ð	d	0.727
l	l	0.72
w	-	0.667
ɾ_o	r_o	0.625
ˈe_j	ˈɛ	0.6
i	-	0.571
ˈu	ˈu	0.562
ʎ	ʧ	0.556
w_ˈe	ˈo	0.55
ɲ	ɲ	0.5
ɲ	n	0.5
b	v	0.5
e	e	0.48
θ	z	0.455
w_ˈe	ˈɔ	0.45
ʎ	j	0.444
i	i	0.429
b	b	0.423
ˈe_j	t	0.4
ɾ_o	r	0.375
θ	θ	0.364
w	ˈɔ	0.333
ˈu	ˈo	0.312
ð	-	0.273
j_ˈe	ˈe	0.25
ɣ	-	0.2
l	j	0.2
e	o	0.2
θ	s	0.182
s	-	0.182
ˈi	e	0.167
n	ŋ	0.148
β	b	0.143
m	ŋ	0.13
ˈu	ˈɔ	0.125
o	-	0.125
e	ˈe	0.12
e	i	0.12
t	-	0.111
n	ŋ_t	0.111
ˈe	ˈɛ	0.103
ɾ	e	0.094
ɾ	-	0.094
ˈo	ˈɔ	0.091
ˈo	-	0.091
p	-	0.087
ˈi	-	0.083
l	-	0.08
e	-	0.08
b	-	0.077
ɾ	e_r	0.062
o	ŋ	0.062
a	ˈa	0.057
