Aragonese	Bellunese	probability
θ_#>	s_#>	1.0
ˈu_θ	ˈo_s	1.0
ˈo_β	ˈo	1.0
ˈe_ð	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
o_#>	#>	0.933
ˈe	ˈe	0.923
m	m	0.917
ɾ	r	0.913
ˈo	ˈo	0.857
β	v	0.846
o	o	0.846
ð	d	0.8
ˈi	ˈi	0.75
ˈe_ɾ	e_r	0.75
j_ˈe	ˈɛ	0.75
<#_ˈa	<#_ˈa	0.714
θ	θ	0.7
j	j	0.667
ɾ_o	r_o	0.625
w_ˈe	ˈo	0.611
ˈu	ˈu	0.6
ˈe_j	ˈɛ	0.6
u	o	0.6
b	v	0.542
e	e	0.519
n	n	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
b	b	0.458
ʎ	ʧ	0.455
w	ˈɔ	0.444
l	l	0.417
l	j	0.417
n	ŋ	0.413
ˈe_j	t	0.4
u	u	0.4
w_ˈe	ˈɔ	0.389
ɾ_o	r	0.375
ʎ	j	0.364
ʝ	ð	0.333
ʝ	d	0.333
ʝ	-	0.333
w	w	0.333
j	-	0.333
<#_ˈa	<#	0.286
ˈu	ˈo	0.267
ˈe_ɾ	r	0.25
j_ˈe	ˈe	0.25
w	ˈa	0.222
θ	z	0.2
ð	t	0.2
e	ˈe	0.185
e	o	0.185
ʎ	l	0.182
l	d	0.167
β	b	0.154
ˈo	ˈɔ	0.143
ˈu	ˈɔ	0.133
ˈi	e	0.125
ˈi	-	0.125
e	i	0.111
θ	d	0.1
ɾ	e_r	0.087
n	ŋ_t	0.087
m	ŋ	0.083
ˈe	ˈɛ	0.077
o	ŋ	0.077
o	-	0.077
o_#>	t_#>	0.067
