Aragonese	Bellunese	probability
θ_#>	s_#>	1.0
ˈo_β	ˈo	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
o_#>	#>	0.933
ɾ	r	0.929
ˈe	ˈe	0.926
m	m	0.913
θ	θ	0.875
o	o	0.852
β	v	0.846
ˈo	ˈo	0.842
ð	d	0.8
ˈi	ˈi	0.792
j_ˈe	ˈɛ	0.75
<#_ˈa	<#_ˈa	0.714
#>	r_#>	0.667
ɾ_o	r_o	0.625
j	j	0.625
ˈe_j	ˈɛ	0.6
l	l	0.583
ˈu	ˈu	0.562
w_ˈe	ˈo	0.55
b	v	0.542
ʝ	ð	0.5
ʝ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
u	u	0.5
u	o	0.5
e	e	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
n	n	0.489
b	b	0.458
ʎ	ʧ	0.455
w_ˈe	ˈɔ	0.45
w	w	0.429
n	ŋ	0.422
l	j	0.417
ˈe_j	t	0.4
ɾ_o	r	0.375
j	-	0.375
ʎ	j	0.364
#>	e_#>	0.333
ˈu	ˈo	0.312
w	ˈɔ	0.286
w	ˈa	0.286
<#_ˈa	<#	0.286
j_ˈe	ˈe	0.25
e	o	0.25
ð	t	0.2
ʎ	l	0.182
ˈo	ˈɔ	0.158
β	b	0.154
θ	z	0.125
ˈu	ˈɔ	0.125
ˈi	-	0.125
e	ˈe	0.125
e	i	0.125
n	ŋ_t	0.089
m	ŋ	0.087
ˈi	e	0.083
ˈe	ˈɛ	0.074
o	ŋ	0.074
o	-	0.074
ɾ	e_r	0.071
o_#>	t_#>	0.067
