Aragonese	Bellunese	probability
θ_#>	s_#>	1.0
ˈu_θ	ˈo_s	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ŋ_t	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
a	a	0.945
o	o	0.931
ɾ	r	0.926
ˈo	ˈo	0.905
t	t	0.905
m	m	0.87
ˈe	ˈe	0.812
j_ˈe	ˈɛ	0.8
l	l	0.783
ˈi	ˈi	0.76
β	v	0.75
n	n	0.741
ð	d	0.667
w_ˈe	ˈo	0.647
ˈu	ˈu	0.643
ɾ_o	r_o	0.625
ˈe_j	ˈɛ	0.6
θ	θ	0.571
ʎ	l	0.562
j	j	0.556
b	v	0.542
ʝ	ð	0.5
ʝ	d	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w	ˈɔ	0.5
w	-	0.5
u	u	0.5
u	o	0.5
b	b	0.458
j	-	0.444
θ	z	0.429
ˈe_j	t	0.4
ɾ_o	r	0.375
e	e	0.375
w_ˈe	ˈɔ	0.353
ʎ	ʧ	0.312
l	j	0.217
ˈu	ˈo	0.214
j_ˈe	ˈe	0.2
e	o	0.188
e	-	0.188
n	ŋ	0.185
ð	t	0.167
ð	-	0.167
e	ˈe	0.156
ˈu	ˈɔ	0.143
m	ŋ	0.13
β	b	0.125
β	-	0.125
ˈe	-	0.125
ʎ	j	0.125
ˈi	e	0.12
ˈi	-	0.12
ˈo	ˈɔ	0.095
t	-	0.095
e	i	0.094
ɾ	-	0.074
n	ŋ_t	0.074
o	-	0.069
ˈe	ˈɛ	0.062
a	ˈa	0.055
