Aragonese	Bellunese	probability
θ_#>	s_#>	1.0
ˈo_β	ˈo	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	o	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
ˈe	ˈe	0.931
ɾ	r	0.909
θ	θ	0.875
m	m	0.875
o	o	0.852
β	v	0.846
ˈo	ˈo	0.81
j_ˈe	ˈɛ	0.8
ˈi	ˈi	0.792
l	l	0.667
ɾ_o	r_o	0.625
ð	d	0.615
ˈu	ˈu	0.562
b	v	0.542
w_ˈe	ˈo	0.526
n	n	0.512
ʝ	ð	0.5
ʝ	d	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j	j	0.5
j	-	0.5
w_ˈe	ˈɔ	0.474
b	b	0.458
ʎ	ʧ	0.455
n	ŋ	0.442
w	w	0.429
ɾ_o	r	0.375
ʎ	j	0.364
e	e	0.353
l	j	0.333
ˈu	ˈo	0.312
w	ˈɔ	0.286
w	-	0.286
ð	t	0.231
j_ˈe	ˈe	0.2
ˈo	ˈɔ	0.19
ʎ	l	0.182
e	o	0.176
e	-	0.176
β	b	0.154
ð	-	0.154
e	ˈe	0.147
θ	z	0.125
ˈu	ˈɔ	0.125
ˈi	e	0.125
m	ŋ	0.125
ɾ	-	0.091
e	i	0.088
ˈi	-	0.083
o	ŋ	0.074
o	-	0.074
ˈe	ˈɛ	0.069
e	a	0.059
