Aragonese	Bellunese	probability
<#	<#_l	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
b	e	1.0
e_s	s	1.0
e_ð	e_d	1.0
i	i	1.0
j_ʃ_ˈe	s_e	1.0
j_ˈe_r	ˈɛ_r	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_o_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
o_l	o_l	1.0
p	p	1.0
s	s	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_o_#>	s_#>	1.0
s_t	s_t	1.0
u	o	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_ˈa	ˈa	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	ð	1.0
ʝ_ˈe	d_e	1.0
ˈa	ˈa	1.0
ˈa_j_#>	r_e	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈo_β_ɾ	ˈo_r	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
β	v	1.0
<#_k	<#_ʧ	0.071
l	θ	0.111
o_#>	o_#>	0.451
ˈo	ˈɔ	0.1
θ	θ	0.571
e	-	0.2
e	ˈe	0.2
j	j	0.462
l	-	0.222
w_ˈe	ˈo	0.632
ʎ	-	0.182
ʎ	l	0.182
l	l	0.333
l	j	0.333
m	m	0.833
ɡ	ɡ	0.333
ɡ	-	0.333
ɡ	ɡ_w	0.333
ɾ	-	0.053
ʎ	ʧ	0.273
ˈi	e	0.13
ˈi	ˈi	0.783
<#_ʧ	<#_ð	0.714
j	t	0.154
j_ˈe	ˈɛ	0.714
n	ŋ_t	0.154
w	-	0.4
ʎ	j	0.364
ˈu	ˈo	0.4
θ_#>	z_e	0.4
<#_b	<#_b	0.435
<#_b	<#_v	0.565
e_#>	o	0.5
e_#>	e_#>	0.5
j	-	0.385
t	-	0.105
t	t	0.895
ð	t	0.25
ð	-	0.25
ð	d	0.5
ˈe	ˈe	0.765
<#_ʧ	<#_j	0.286
a	-	0.176
a	a	0.706
e	e	0.36
j_ˈe	ˈe	0.286
n	n	0.846
w	w	0.6
ˈu	ˈu	0.6
θ_#>	s_#>	0.6
m	ŋ	0.167
ɾ	r	0.947
ˈi	-	0.087
a	e	0.118
e	i	0.08
e	<#	0.08
e	a	0.08
w_ˈe	ˈɔ	0.368
ˈe	e	0.088
ˈe	ˈa	0.088
<#_k	<#_k	0.929
o_#>	#>	0.549
ˈe	ˈɛ	0.059
ˈo	ˈo	0.9
θ	z	0.429
