Aragonese	Bellunese	probability
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ð	1.0
ʝ	-	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t_a	t_a	1.0
s_a	z_a	1.0
r	r	1.0
n_o	ŋ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	j	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_s	s	1.0
d	d	1.0
β	v	0.934
m	m	0.912
t	t	0.906
a	a	0.906
ˈe	ˈe	0.901
ɣ	ɡ	0.869
p	p	0.853
ˈo	ˈo	0.831
ɾ	r	0.819
o	o	0.818
n	n	0.794
ˈi	ˈi	0.771
s	s	0.751
l	l	0.727
ɾ_o	r_o	0.724
ð	d	0.722
j_ˈe	ˈɛ	0.697
ˈu	ˈu	0.687
ˈe_j	ˈɛ	0.663
w	-	0.614
i	-	0.6
ɲ	ɲ	0.555
w_ˈe	ˈo	0.549
b	v	0.533
ʎ	ʧ	0.523
e	e	0.497
θ	z	0.481
ʎ	j	0.477
w_ˈe	ˈɔ	0.451
ɲ	n	0.445
i	i	0.4
w	ˈɔ	0.386
θ	θ	0.357
b	b	0.356
ˈe_j	t	0.337
j_ˈe	ˈe	0.303
ð	-	0.278
ɾ_o	r	0.276
s	-	0.249
ˈu	ˈo	0.238
l	j	0.206
ˈi	e	0.177
e	o	0.175
θ	s	0.162
p	-	0.147
n	ŋ	0.145
o	-	0.139
e	i	0.139
e	ˈe	0.137
ɣ	-	0.131
b	-	0.111
ˈe	ˈɛ	0.099
t	-	0.094
m	ŋ	0.088
ˈo	ˈɔ	0.085
ˈo	-	0.085
a	ˈa	0.079
ˈu	ˈɔ	0.074
β	b	0.066
ɾ	-	0.066
l	-	0.066
ɾ	e	0.061
n	ŋ_t	0.061
ɾ	e_r	0.053
e	-	0.052
ˈi	-	0.051
