Aragonese	Bellunese	probability
<#	<#_l	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
b	e	1.0
e_#>	e_#>	1.0
e_ʝ	ˈe_d	1.0
j_#>	t_#>	1.0
j_ʃ_ˈe	s_e	1.0
j_ˈe	ˈɛ	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
n_o_#>	ŋ_#>	1.0
o	o	1.0
o_l	o_l	1.0
r	r	1.0
s_#>	#>	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈa	ˈa	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	ð	1.0
ˈa	ˈa	1.0
ˈa_j_#>	r_e	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_ð	ˈe	1.0
ˈo_β_ɾ	ˈo_r	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
β	v	1.0
θ_#>	z_e	1.0
e	ˈe	0.111
e	i	0.111
ð	-	0.231
ɾ	-	0.051
ˈe	e	0.111
ˈo	ˈɔ	0.091
l	l	0.412
n	ŋ	0.192
t	t	0.882
w_ˈe	ˈo	0.632
ʎ	l	0.2
ʎ	-	0.2
θ	s	0.222
l	j	0.353
ʎ	j	0.3
ʎ	ʧ	0.3
ˈe	ˈa	0.083
ˈi	e	0.13
ˈi	ˈi	0.783
ˈu	ˈu	0.643
θ	z	0.333
<#_ʧ	<#_ð	0.714
e	a	0.074
i	-	0.4
n_#>	ŋ_t	0.364
u	u	0.4
ð	t	0.154
θ	θ	0.444
<#_b	<#_b	0.435
<#_b	<#_v	0.565
e	-	0.185
j	j	0.385
j	-	0.615
o_#>	#>	0.5
o_#>	o_#>	0.5
s	s	0.5
s	z	0.5
s_k	k	0.5
s_k	s_k	0.5
ð	d	0.615
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ˈe	ˈe	0.75
<#_ʧ	<#_j	0.286
a	-	0.176
a	a	0.706
i	i	0.6
n_#>	ŋ_#>	0.636
u	o	0.6
ˈe	ˈɛ	0.056
e	e	0.37
ˈi	-	0.087
ˈu	ˈo	0.357
a	e	0.118
e	o	0.148
l	d	0.118
l	θ	0.118
n	n	0.808
t	-	0.118
w_ˈe	ˈɔ	0.368
ɾ	r	0.949
ˈo	ˈo	0.909
