Aragonese	Bellunese	probability
θ_#>	s_#>	1.0
ˈe_ɾ	e_r	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ŋ_t	1.0
ʝ	-	1.0
ʎ_a	a	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_a	z_a	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	r_e_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.949
p	p	0.913
t	t	0.909
a	a	0.906
ˈo	ˈo	0.9
m	m	0.87
s	s	0.846
j_ˈe	ˈɛ	0.8
ˈe	ˈe	0.788
o	o	0.758
β	v	0.75
ˈi	ˈi	0.75
ɾ	r	0.733
ɾ_o	r_o	0.714
n	n	0.714
w	-	0.667
l	l	0.667
#>	e_#>	0.667
ʎ	l	0.643
ʧ	ð	0.625
w_ˈe	ˈo	0.625
ð	d	0.615
j	-	0.615
ˈe_j	ˈɛ	0.6
θ	θ	0.571
i	-	0.571
ˈu	ˈu	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
u	u	0.5
u	o	0.5
b	v	0.5
θ	z	0.429
i	i	0.429
b	b	0.423
ˈe_j	t	0.4
ð	-	0.385
j	j	0.385
ʧ	-	0.375
w_ˈe	ˈɔ	0.375
ʎ	ʧ	0.357
e	e	0.353
w	ˈɔ	0.333
#>	t_#>	0.333
ɾ_o	r	0.286
ˈu	ˈo	0.278
e	-	0.265
l	j	0.222
j_ˈe	ˈe	0.2
o	-	0.182
ˈi	e	0.167
s	-	0.154
e	ˈe	0.147
e	o	0.147
n	ŋ	0.143
m	ŋ	0.13
β	b	0.125
β	-	0.125
ˈe	-	0.121
ˈu	ˈɔ	0.111
ˈu	-	0.111
l	-	0.111
ˈo	ˈɔ	0.1
ɾ	e	0.1
ɾ	-	0.1
ˈe	ˈɛ	0.091
t	-	0.091
e	i	0.088
p	-	0.087
ˈi	-	0.083
b	-	0.077
n	ŋ_t	0.071
n	-	0.071
ɾ	e_r	0.067
o	ŋ	0.061
a	ˈa	0.057
ˈa	-	0.051
