Valencian	Venetian	probability
β	v	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ɜ	a	1.0
ʃ	s	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ˈa_l_t_ɾ_e_s_#>	ˈu_#>	1.0
z	z	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_e_#>	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
r_k	r_k	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_ˈo	ˈɛ	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
f_o	b	1.0
f	f	1.0
e_ɣ	e_ɡ	1.0
d	d	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.931
ˈi	ˈi	0.926
r	r	0.913
ɜ	a	0.905
k	k	0.884
ʤ	z	0.875
ɞ	a	0.875
t	t	0.87
b	b	0.867
#>	o_#>	0.795
s	s	0.784
o	o	0.778
ɲ	ɲ	0.769
ˈo	ˈo	0.76
ˈe_ʎ	ˈɛ_o	0.75
ˈæ	ˈe	0.741
ɾ	r	0.708
ɡ	ɡ	0.667
ð	d	0.667
i	i	0.667
<#	<#_z	0.667
<#_ʎ	<#_ɰ	0.647
ˈɒ	ˈɔ	0.643
ɾ_ɜ	r	0.6
<#_a	<#_a	0.6
ˈu	ˈu	0.583
e	e	0.519
n	n	0.517
l	ɰ	0.517
ɾ_ˈæ	r_ˈɛ	0.5
ɾ_ˈæ	r_ˈe	0.5
n	ŋ	0.483
ˈe	ˈe	0.419
ɾ_ɜ	e	0.4
<#_a	<#	0.4
ˈe	ˈɛ	0.387
ʎ	ʧ	0.368
ˈɒ	ˈo	0.357
<#_ʎ	<#	0.353
ɡ	ʤ	0.333
ð	-	0.333
i	j	0.333
<#	<#_ˈa	0.333
e	s	0.259
ˈe_ʎ	ˈɛ	0.25
l	l	0.241
l	j	0.241
ɲ	n	0.231
o	-	0.222
ˈu	ˈo	0.208
w	w	0.192
w	v_e	0.192
ɾ	a_r	0.167
ʎ	ɰ	0.158
ʎ	o	0.158
w	z	0.154
e	-	0.148
b	-	0.133
t	d_o	0.13
ˈe	ˈa	0.129
ˈu	ˈɔ	0.125
ʤ	-	0.125
ɾ	-	0.125
ɞ	o	0.125
ˈo	ˈɔ	0.12
ˈo	ˈu	0.12
w	e	0.115
w	-	0.115
ˈæ	ˈɛ	0.111
ʎ	ˈɛ	0.105
ʎ	ʤ	0.105
ʎ	l_j	0.105
ɜ	e	0.095
#>	e_#>	0.091
r	e	0.087
ˈu	ˈu_n	0.083
s	i	0.078
w	v	0.077
w	s_o	0.077
w	d	0.077
ˈæ	ˈo_z	0.074
ˈæ	j_ˈe	0.074
ˈi	ˈɛ	0.074
e	o	0.074
k	ɡ	0.07
m	-	0.069
ˈe	ˈe_ŋ	0.065
s	r_s	0.059
#>	ŋ_#>	0.057
