Valencian	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_s	a_s	1.0
a_ð	a	1.0
a_β	a_v	1.0
d_ɾ_ɜ	a_r	1.0
j	-	1.0
j_t	t	1.0
k_#>	ɡ_o	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
mː	m	1.0
n_t	ŋ_t	1.0
r	r	1.0
r_#>	r_#>	1.0
s_e	s_e	1.0
s_k	k	1.0
s_p	p	1.0
t_#>	d_o	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_ɾ	v_e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʃ_e	s_e	1.0
ʎ_#>	ɰ_o	1.0
ʤ_e	z_o	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_z	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	n_#>	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_w	ˈo_z	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_w	ˈo_v	1.0
β	v	1.0
β_ɾ	r	1.0
l	l	0.241
s_#>	#>	0.231
t	-	0.111
ɲ	n	0.231
k	ˈo	0.2
l	j	0.172
s	z	0.222
w	ˈi	0.222
w	z	0.222
ˈæ	ˈɛ	0.172
<#	<#_z	0.333
e	-	0.593
n	ŋ	0.143
s	-	0.333
ð	-	0.333
ŋ	-	0.333
ɜ	e	0.333
ˈi	ˈɛ	0.083
ˈo	ˈɔ	0.13
ˈo	ˈo	0.783
ˈu	ˈɔ	0.143
<#_a	<#	0.4
i	i	0.714
s	s	0.444
s_#>	p_o	0.154
w_#>	s_o	0.4
ɾ	a_r	0.114
<#_ɡ	<#_ʤ	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʎ	<#_l	0.105
m	m	0.765
o	-	0.235
o	o	0.765
ʎ	-	0.375
ʤ	d_e	0.5
ʤ	-	0.5
ˈe	ˈa	0.115
ˈe	ˈɛ	0.385
ˈe	ˈe	0.5
ˈɒ	ˈo	0.45
ˈɒ	ˈɔ	0.55
<#_a	<#_a	0.6
<#_ʎ	<#_ɰ	0.526
i	j	0.286
w	-	0.556
w_#>	v_e	0.6
ɾ	-	0.086
ɾ	r	0.686
ˈi	ˈe	0.056
ˈi	-	0.056
ˈi	ˈi	0.806
#>	e_#>	0.227
<#	<#_s	0.667
e	e	0.407
l	ɰ	0.517
n	n	0.857
ð	d	0.667
ŋ	ŋ	0.667
ɜ	-	0.667
ɾ	d	0.057
ɾ	z	0.057
ˈo	-	0.087
#>	ŋ_#>	0.128
<#_ʎ	<#	0.368
k	k	0.8
m	-	0.118
m	ŋ	0.118
s_#>	s_o	0.308
s_#>	i_#>	0.308
ʎ	ʤ	0.188
ʎ	ʧ	0.438
ˈu	ˈo	0.238
#>	o_#>	0.589
l	-	0.069
t	t	0.889
ɲ	ɲ	0.769
ˈu	ˈu	0.619
ˈæ	j_ˈe	0.069
ˈæ	ˈe	0.759
