Valencian	Venetian	probability
β_ɾ	r	1.0
β	b	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈu_#>	n_#>	1.0
ˈo_t	ˈu_t	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_ʎ_#>	ˈɛ_o_#>	1.0
ˈe_ʎ	ˈɛ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_z	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʤ_ɜ	ɡ	1.0
ʤ_e	z_o	1.0
ʤ	-	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɜ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	v_e	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
t	-	1.0
s_t	s_t	1.0
s_k	k	1.0
s_e	s_e	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	n_o_#>	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_ɾ_ɜ	a_r	1.0
a_β	a_v	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.943
ˈo	ˈo	0.87
k	k	0.846
n	n	0.833
ˈæ	ˈe	0.8
o	o	0.8
ˈi	ˈi	0.781
<#_ɡ	<#_ɡ	0.778
ŋ	ŋ	0.75
ɾ	r	0.727
ɲ	ɲ	0.7
ɜ	-	0.667
ð	d	0.667
l_ˈa	j_ˈa	0.667
i	i	0.667
#>	o_#>	0.638
ˈu	ˈu	0.636
m	m	0.6
l_#>	ɰ_o_#>	0.6
k_#>	ɡ_o_#>	0.6
<#_a	<#_a	0.6
ˈɒ	ˈɔ	0.565
ʎ	ʧ	0.538
<#	<#_s	0.538
<#_ʎ	<#_ɰ	0.524
e	-	0.52
ˈæ_w	ˈo_z	0.5
ˈæ_w	ˈe_d	0.5
w	ˈɔ	0.5
w	-	0.5
t_#>	t_e_#>	0.5
e	e	0.48
s	-	0.462
ˈe	ˈe	0.448
ˈɒ	ˈo	0.435
w_#>	v_e_#>	0.429
ˈe	ˈɛ	0.414
l_#>	l_#>	0.4
k_#>	w_e_#>	0.4
<#_a	<#	0.4
s	s	0.385
l	ɰ	0.364
ɜ	e	0.333
ð	-	0.333
s_#>	s_o_#>	0.333
l_ˈa	ˈa	0.333
i	j	0.333
l	l	0.318
<#	<#_z	0.308
ɲ	n	0.3
w_#>	v_o_#>	0.286
w_#>	s_o_#>	0.286
<#_ʎ	<#	0.286
s_#>	i_#>	0.267
s_#>	#>	0.267
ŋ	-	0.25
t_#>	t_o_#>	0.25
t_#>	d_o_#>	0.25
ʎ	ɰ	0.231
ʎ	-	0.231
ˈu	ˈo	0.227
#>	e_#>	0.223
<#_ɡ	<#_ʤ	0.222
o	-	0.2
l	j	0.182
n	ŋ	0.167
s	z	0.154
k	ˈo	0.154
<#	<#_i	0.154
ɾ	a_r	0.152
ˈe	ˈa	0.138
ˈu	ˈɔ	0.136
l	-	0.136
s_#>	p_o_#>	0.133
m	ŋ	0.133
m	z	0.133
m	-	0.133
ˈo	ˈɔ	0.13
ɾ	-	0.121
ˈæ	ˈɛ	0.12
<#_ʎ	<#_ˈɛ	0.095
<#_ʎ	<#_l	0.095
ˈi	-	0.094
#>	ŋ_#>	0.085
ˈæ	j_ˈe	0.08
ˈi	ˈɛ	0.062
ˈi	ˈe	0.062
<#_k	<#_ʧ	0.057
