Valencian	Venetian	probability
β_ɾ	r	1.0
β	v	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_k	ˈe_k	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ɜ	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
v	v	1.0
u	-	1.0
t_ɾ	t_r	1.0
t_#>	t_e_#>	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
o_l	o_ɰ	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
d_ɾ	a_r	1.0
a_β	a_v	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
p	p	0.946
ɐ	a	0.943
k	k	0.894
m	m	0.871
s	s	0.867
b	b	0.867
ɾ	r	0.833
#>	o_#>	0.803
ˈo	ˈo	0.789
ʤ	z	0.789
ɜ	a	0.783
ˈi	ˈi	0.771
t	t	0.759
ɲ	ɲ	0.75
ɞ	a	0.75
o	o	0.75
ˈɒ	ˈɔ	0.714
e_#>	o_#>	0.667
<#_ʎ	<#_ɰ	0.667
ˈu	ˈu	0.625
ˈe	ˈɛ	0.621
z	z	0.6
<#_a	<#_a	0.6
ˈæ	ˈe	0.571
ɡ	ɡ	0.571
n	n	0.567
ð	-	0.556
l_#>	ɰ_o_#>	0.556
e	-	0.556
ð	d	0.444
l_#>	l_#>	0.444
e	e	0.444
n	ŋ	0.433
ɡ	ʤ	0.429
z	-	0.4
i	i	0.4
i	-	0.4
<#_a	<#	0.4
ʎ	ʧ	0.385
l	j	0.348
e_#>	#>	0.333
l	l	0.304
ˈɒ	ˈo	0.286
ˈæ	ˈɛ	0.257
ɲ	n	0.25
o	-	0.25
ʎ	ʤ	0.231
ʎ	ɰ	0.231
ˈi	-	0.229
ʤ	-	0.211
ˈu	ˈo	0.208
w	v_e	0.208
ˈe	ˈe	0.207
i	j	0.2
<#_ʎ	<#	0.2
l	ɰ	0.174
ˈu	ˈɔ	0.167
ɾ	a_r	0.167
ʎ	-	0.154
ɞ	o	0.15
b	-	0.133
<#_ʎ	<#_ˈɛ	0.133
ɜ	o	0.13
m	-	0.129
w	w	0.125
w	e	0.125
w	-	0.125
#>	e_#>	0.113
k	ɡ	0.106
ˈo	ˈɔ_ʧ	0.105
ˈo	-	0.105
ˈe	ˈa	0.103
t	d_o	0.103
ɞ	-	0.1
ɜ	e	0.087
l	o	0.087
l	-	0.087
w	z_e	0.083
w	v_o	0.083
w	s_o	0.083
w	o	0.083
w	d_e	0.083
ˈe	ˈe_ŋ	0.069
t	s	0.069
t	-	0.069
s	i	0.067
ˈæ	ˈo_z	0.057
ˈæ	j_ˈe	0.057
ˈæ	-	0.057
ɐ	-	0.057
p	-	0.054
