Valencian	Venetian	probability
ˈɒ_s	ˈɔ_s	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_ʎ	ˈɛ_o	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ɜ	a	1.0
ʎ_#>	ʧ_o_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ɞ	r_o	1.0
ɾ_ɜ	r	1.0
ɣ	ɡ	1.0
ɞ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t_#>	t_e_#>	1.0
r_k	r_k	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_o_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
e_ɣ	e_ɡ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
t	t	0.906
ɾ	r	0.903
k	k	0.902
m	m	0.9
s	s	0.889
ˈi	ˈi	0.871
<#_ʎ	<#_ɰ	0.833
ɜ	a	0.826
o	o	0.824
#>	o_#>	0.815
ˈæ	ˈe	0.759
ɲ	ɲ	0.75
ˈo	ˈo	0.714
ʤ	z	0.667
ɡ	ɡ	0.667
ð	d	0.667
i	i	0.667
ˈɒ	ˈɔ	0.643
<#_a	<#_a	0.6
s_#>	i_#>	0.571
ˈu	ˈu	0.565
β	v	0.556
ˈe	ˈɛ	0.522
n	n	0.517
e	e	0.484
n	ŋ	0.483
l	ɰ	0.444
s_#>	#>	0.429
<#_a	<#	0.4
ˈɒ	ˈo	0.357
e	-	0.355
ˈe	ˈe	0.348
ʤ	-	0.333
ɡ	ʤ	0.333
ð	-	0.333
i	j	0.333
l	j	0.296
l	l	0.259
ɲ	n	0.25
ʎ	ʧ	0.231
ʎ	ɰ	0.231
ʎ	o	0.231
β	b	0.222
β	-	0.222
ˈu	ˈo	0.217
w	w	0.192
w	v_e	0.192
o	-	0.176
<#_ʎ	<#	0.167
e	o	0.161
ʎ	ˈɛ	0.154
ʎ	ʤ	0.154
ˈo	ˈɔ	0.143
ˈo	ˈu	0.143
ˈu	ˈɔ	0.13
ˈe	ˈa	0.13
w	o	0.115
w	e	0.115
ˈæ	ˈɛ	0.103
m	ŋ	0.1
k	ɡ	0.098
ɾ	a_r	0.097
t	d_o	0.094
#>	e_#>	0.092
ˈu	ˈu_n	0.087
ɜ	o	0.087
ɜ	e	0.087
w	z_e	0.077
w	v_o	0.077
w	s_o	0.077
w	d_e	0.077
w	-	0.077
ˈæ	ˈo_z	0.069
ˈæ	j_ˈe	0.069
ˈi	ˈɛ	0.065
ˈi	ˈɔ	0.065
