Valencian	Venetian	probability
β_ɾ	r	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_k	ˈe_k	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_t	ˈu_t	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_r	ˈi_r	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_ʎ	ˈɛ_o	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ɜ	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɣ	ɡ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
t_ɾ	t_r	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_l	o_ɰ	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_β	a_v	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ˈi	ˈi	0.917
ɜ	a	0.905
m	m	0.903
k	k	0.902
ɾ	r	0.885
ʤ	z	0.882
s	s	0.869
t	t	0.861
ɞ	a	0.833
o	o	0.833
ˈo	ˈo	0.789
#>	o_#>	0.753
ɲ	ɲ	0.75
ˈɒ	ˈɔ	0.706
ð	d	0.667
i	i	0.667
ˈu	ˈu	0.652
n	n	0.607
ˈæ	ˈe	0.571
ɡ	ɡ	0.571
ˈe	ˈɛ	0.522
β	v	0.5
β	b	0.5
ɾ_ɜ	r_o	0.5
ɾ_ɜ	r	0.5
ɡ	ʤ	0.429
e	e	0.414
e	-	0.414
n	ŋ	0.393
ˈe	ˈe	0.348
l	ɰ	0.346
ʎ	ʧ	0.333
ð	-	0.333
i	j	0.333
l	j	0.308
ˈɒ	ˈo	0.294
l	l	0.269
ˈæ	ˈɛ	0.257
ɲ	n	0.25
w	v_e	0.227
ˈu	ˈɔ	0.217
ʎ	ʤ	0.2
ʎ	ɰ	0.2
#>	e_#>	0.195
w	e	0.182
e	o	0.172
ɞ	o	0.167
o	-	0.167
w	o	0.136
ʎ	ˈɛ	0.133
ʎ	j	0.133
ˈu	ˈo	0.13
ˈe	ˈa	0.13
ʤ	-	0.118
ɾ	a_r	0.115
ˈo	ˈɔ_ʧ	0.105
ˈo	o	0.105
k	ɡ	0.098
m	ŋ	0.097
ɜ	e	0.095
w	z_e	0.091
w	w	0.091
w	v_o	0.091
w	s_o	0.091
w	d_e	0.091
ˈi	ˈɛ	0.083
t	d_o	0.083
l	-	0.077
s	i	0.066
ˈæ	ˈo_z	0.057
ˈæ	j_ˈe	0.057
ˈæ	-	0.057
t	s	0.056
