Valencian	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
a_ð	a	1.0
a_β	a_v	1.0
d_ɾ_ɜ	a_r	1.0
e_r	e_r	1.0
j	-	1.0
j_t	t	1.0
j_ʃ	s	1.0
k_#>	ɡ_o	1.0
l_#>	l_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s_e	s_e	1.0
s_k	k	1.0
s_t	s_t	1.0
t	-	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_ɾ	v_e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_e	r	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ʃ	s	1.0
ʤ	-	1.0
ʤ_e	z_o	1.0
ʤ_ɜ	ɡ	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_z	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	ˈɛ	1.0
ˈi_t	t	1.0
ˈo_t	ˈu_t	1.0
ˈu_#>	n_#>	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_s	ˈɔ_s	1.0
β_ɾ	r	1.0
ɾ	-	0.061
ɾ	e_r	0.091
ʎ	ʤ	0.1
ˈæ	ˈɛ	0.111
ˈæ	ˈe	0.741
<#_ɡ	<#_ʤ	0.222
e	-	0.52
i	-	0.222
i	j	0.222
o	-	0.2
w	-	0.2
w	v	0.2
w	ˈi	0.2
w	z	0.2
w	ˈɔ	0.2
ŋ	-	0.222
ɾ	a_r	0.152
ˈɒ	ˈɔ	0.522
<#_k	<#_k	0.943
k	ˈo	0.143
l	j	0.143
l_ˈa	ˈa	0.333
t_#>	t_o	0.273
t_#>	d_o	0.273
ð	-	0.333
ɲ	n	0.3
ˈi	-	0.083
ˈo	ˈɔ	0.13
<#	<#_z	0.364
<#_ʎ	<#_ɰ	0.524
m	m	0.684
s	s	0.474
w_#>	s_o	0.4
ʎ	-	0.4
ˈe	ˈɛ	0.414
ˈæ	j_ˈe	0.074
ˈæ	-	0.074
β	b	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ʎ	<#_l	0.095
<#_ʎ	<#_ˈɛ	0.095
l	l	0.25
l	ɰ	0.5
m	-	0.105
m	ŋ	0.105
m	z	0.105
n	ŋ	0.15
n	n	0.85
s	p	0.105
s	z	0.105
s_#>	i_#>	0.5
s_#>	#>	0.5
t_#>	t_e	0.455
ʎ	ɰ	0.15
ʎ	ʧ	0.35
ˈæ_w	ˈo_z	0.5
ˈæ_w	ˈe_d	0.5
#>	o_#>	0.636
<#	<#_s	0.636
<#_ʎ	<#	0.286
i	i	0.556
s	-	0.316
w_#>	v_e	0.6
ˈi	ˈe	0.056
ˈi	ˈɛ	0.056
ˈi	ˈi	0.806
ˈu	ˈɔ	0.136
ˈu	ˈu	0.636
β	v	0.6
#>	e_#>	0.207
<#_k	<#_ʧ	0.057
k	k	0.857
l	-	0.107
l_ˈa	j_ˈa	0.667
ð	d	0.667
ɲ	ɲ	0.7
ɾ	r	0.697
ˈo	ˈo	0.87
ˈu	ˈo	0.227
<#_ɡ	<#_ɡ	0.778
e	e	0.48
o	o	0.8
ŋ	ŋ	0.778
ˈe	ˈa	0.138
ˈe	ˈe	0.448
ˈɒ	ˈo	0.478
#>	ŋ_#>	0.129
