Valencian	Valencian	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ	ˈɛ	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_k	ˈo_ɡ	1.0
ˈæ_k	ˈe_k	1.0
ˈo_t	ˈu_t	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_ˈe	ˈe	1.0
ʎ_ɜ	a	1.0
ʎ_#>	o_#>	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	r	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	#>	1.0
v	v	1.0
u	-	1.0
t_#>	t_e_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
o_l	o_ɰ	1.0
mː	e	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j	-	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
p	p	0.946
ɐ	a	0.943
k	k	0.894
#>	o_#>	0.891
ˈo	ˈo	0.889
b	b	0.867
s	s	0.857
t	t	0.844
m	m	0.844
<#_ʎ	<#_ɰ	0.833
ˈi	ˈi	0.806
ɜ	a	0.792
ʤ	z	0.789
ˈe_ʎ	ˈɛ_o	0.75
ɲ	ɲ	0.75
ɞ	a	0.75
o	o	0.75
ɾ	r	0.741
ˈɒ	ˈɔ	0.714
ˈu	ˈu	0.625
z	z	0.6
<#_a	<#_a	0.6
ɡ	ɡ	0.571
n	n	0.567
ˈæ	ˈe	0.556
ˈe	ˈɛ	0.5
ð	d	0.5
ð	-	0.5
i	i	0.444
n	ŋ	0.433
ɡ	ʤ	0.429
e	e	0.414
e	-	0.414
z	-	0.4
<#_a	<#	0.4
ʎ	ʧ	0.357
l	l	0.344
i	-	0.333
ˈe	ˈe	0.292
ˈɒ	ˈo	0.286
l	ɰ	0.281
ˈæ	ˈɛ	0.25
ˈe_ʎ	ˈɛ	0.25
ɲ	n	0.25
o	-	0.25
l	j	0.25
i	j	0.222
ʎ	ɰ	0.214
w	w	0.214
ʤ	-	0.211
ˈu	ˈo	0.208
w	v_e	0.179
e	o	0.172
ˈu	ˈɔ	0.167
<#_ʎ	<#	0.167
m	-	0.156
ɞ	o	0.15
ɾ	a_r	0.148
ʎ	ˈɛ	0.143
ʎ	ʤ	0.143
ʎ	j	0.143
w	e	0.143
b	-	0.133
ˈe	ˈa	0.125
ɜ	o	0.125
ˈo	ˈɔ_ʧ	0.111
ɾ	-	0.111
w	-	0.107
ɞ	-	0.1
t	d_o	0.094
ˈæ	-	0.083
ˈe	ˈe_ŋ	0.083
ɜ	e	0.083
#>	ŋ_#>	0.078
w	z_e	0.071
w	v_o	0.071
w	s_o	0.071
w	o	0.071
w	d_e	0.071
s	i	0.071
ˈi	ˈɛ	0.065
ˈi	ˈɔ	0.065
ˈi	-	0.065
k	ɡ_o	0.064
t	s	0.062
l	o	0.062
l	-	0.062
ɐ	-	0.057
ˈæ	ˈo_z	0.056
ˈæ	j_ˈe	0.056
p	-	0.054
