Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.409	4.701
#>	e_#>	2.36	4.701
<#	<#_z	0.0	4.701
<#_a	<#	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_o	<#_o	0.0	4.701
<#_r	<#_r	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ʎ	<#_ɰ	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈe	<#_ˈe	0.0	4.701
a	a	0.0	4.701
a_ð	a	0.0	4.701
a_β	a_v	0.0	4.701
b	b	0.0	4.701
d	d	0.0	4.701
e	-	1.273	4.701
e	e	1.273	4.701
e	o	2.536	4.701
e_#>	#>	0.0	4.701
e_r	e_r	0.0	4.701
f	f	0.0	4.701
i	i	0.585	4.701
i	j	1.585	4.701
j	-	0.0	4.701
k	k	0.149	4.701
k	ɡ	3.35	4.701
k_l	ʧ	0.0	4.701
l	ɰ	1.531	4.701
l	j	1.7	4.701
l	l	1.893	4.701
l	-	3.7	4.701
l_#>	l_#>	0.0	4.701
m	m	0.147	4.701
m	ŋ	3.369	4.701
m_#>	m_e_#>	0.0	4.701
n	n	0.72	4.701
n	ŋ	1.348	4.701
o	o	0.263	4.701
o	-	2.585	4.701
o_l	o_ɰ	0.0	4.701
p	p	0.0	4.701
r	r	0.0	4.701
r_#>	r_#>	0.0	4.701
s	s	0.203	4.701
s	i	3.931	4.701
s_#>	#>	0.0	4.701
t	t	0.216	4.701
t	d_o	3.585	4.701
t	s	4.17	4.701
t_ɾ	t_r	0.0	4.701
v	v	0.0	4.701
w	v_e	2.138	4.701
w	e	2.459	4.701
w	o	2.874	4.701
w	d_e	3.459	4.701
w	s_o	3.459	4.701
w	v_o	3.459	4.701
w	w	3.459	4.701
w	z_e	3.459	4.701
w_ˈa	w_ˈa	0.0	4.701
z	z	0.0	4.701
ð	d	0.585	4.701
ð	-	1.585	4.701
ŋ	ŋ	0.0	4.701
ɐ	a	0.0	4.701
ɜ	a	0.144	4.701
ɜ	e	3.392	4.701
ɞ	a	0.263	4.701
ɞ	o	2.585	4.701
ɡ	ɡ	0.807	4.701
ɡ	ʤ	1.222	4.701
ɣ	ɡ	0.0	4.701
ɲ	ɲ	0.415	4.701
ɲ	n	2.0	4.701
ɾ	r	0.177	4.701
ɾ	a_r	3.115	4.701
ɾ_ɜ	r	1.0	4.701
ɾ_ɜ	r_o	1.0	4.701
ɾ_ˈa	r_ˈa	0.0	4.701
ʃ	s	0.0	4.701
ʎ	ʧ	1.585	4.701
ʎ	ɰ	2.322	4.701
ʎ	ʤ	2.322	4.701
ʎ	j	2.907	4.701
ʎ	ˈɛ	2.907	4.701
ʎ_#>	o_#>	0.0	4.701
ʎ_ɜ	a	0.0	4.701
ʎ_ˈe	ˈe	0.0	4.701
ʤ	z	0.181	4.701
ʤ	-	3.087	4.701
ˈa	ˈa	0.0	4.701
ˈa_#>	ˈa_ŋ_#>	0.0	4.701
ˈe	ˈɛ	0.939	4.701
ˈe	ˈe	1.524	4.701
ˈe	ˈa	2.939	4.701
ˈe_ʎ	ˈɛ_o	0.0	4.701
ˈi	ˈi	0.126	4.701
ˈi	ˈɛ	3.585	4.701
ˈi_#>	ˈi_ŋ_#>	0.0	4.701
ˈi_r	ˈi_r	0.0	4.701
ˈo	ˈo	0.341	4.701
ˈo	o	3.248	4.701
ˈo	ˈɔ_ʧ	3.248	4.701
ˈo_#>	ˈo_ŋ_#>	0.0	4.701
ˈo_t	ˈu_t	0.0	4.701
ˈu	ˈu	0.617	4.701
ˈu	ˈɔ	2.202	4.701
ˈu	ˈo	2.939	4.701
ˈu_n	ˈo_ŋ	0.0	4.701
ˈæ	ˈe	0.807	4.701
ˈæ	ˈɛ	1.959	4.701
ˈæ	-	4.129	4.701
ˈæ	j_ˈe	4.129	4.701
ˈæ	ˈo_z	4.129	4.701
ˈæ_k	ˈe_k	0.0	4.701
ˈɒ	ˈɔ	0.503	4.701
ˈɒ	ˈo	1.766	4.701
ˈɒ_k	ˈo_ɡ	0.0	4.701
ˈɒ_n	ˈo_n	0.0	4.701
β	b	1.0	4.701
β	v	1.0	4.701
β_ɾ	r	0.0	4.701
