Min Bei	Sichuanese	probability
⁵⁴	⁵⁵	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	a_ŋ	1.0
œ	y	1.0
²⁴	²¹	1.0
y_j	ɥ_a	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	n	1.0
j_ŋ	n	1.0
j_a	j_a	1.0
a_³³	a_²¹	1.0
<#	<#_n	1.0
⁵⁵	²¹³	0.857
a	a	0.833
ʦʰ	ʦʰ	0.8
³³	²¹	0.769
kʰ	kʰ	0.75
w	w	0.733
u	u	0.727
²¹	⁵³	0.697
ɔ	o	0.667
ŋ	n	0.658
⁴²	²¹	0.625
s	s	0.583
k	ʨ	0.556
e	i	0.545
x	x	0.5
t	t	0.5
p	p	0.5
k	k	0.444
i	z̩	0.429
s	ɕ	0.417
j	j	0.4
⁴²	²¹³	0.375
n	z	0.375
n	nʲ	0.375
ɛ	ɛ	0.357
i	i	0.357
y	u	0.333
²¹	²¹	0.303
x	f	0.3
t	ʦ	0.3
p	f	0.3
ɛ	a_j	0.286
u	ə_w	0.273
e	ə_w	0.273
y	y	0.267
y	w	0.267
ŋ	ŋ	0.263
n	-	0.25
kʰ	ʨʰ	0.25
³³	²¹³	0.231
ɛ	j	0.214
i	j_ɛ	0.214
ʦʰ	ʨʰ	0.2
ɔ	ə	0.2
x	-	0.2
t	ʦʰ	0.2
p	pʰ	0.2
j	ə	0.2
j	a	0.2
j	-	0.2
e	ə	0.182
a	ɛ	0.167
⁵⁵	⁵³	0.143
ɛ	e	0.143
ɔ	a	0.133
y	ɥ	0.133
w	x_w	0.133
w	a	0.133
ŋ	-	0.079
