Min Bei	Sichuanese	probability
⁵⁴	⁵⁵	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	a_ŋ	1.0
y_j	ɥ_a	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	-	1.0
m	m	1.0
j_ŋ	n	1.0
j_a	j_a	1.0
a_j	ə	1.0
<#_x	<#	1.0
<#_l	<#_n	1.0
w	w	0.867
⁵⁵	²¹³	0.833
²⁴	²¹	0.812
ʦʰ	ʦʰ	0.8
³³	²¹	0.778
kʰ	kʰ	0.75
a	a	0.75
ɔ	o	0.733
u	u	0.727
²¹	⁵³	0.697
⁴²	²¹	0.667
x	x	0.625
ŋ	n	0.622
s	s	0.583
j	j	0.571
k	ʨ	0.556
e	i	0.545
œ	y	0.5
œ	-	0.5
t	t	0.5
p	p	0.5
<#	<#_x	0.5
k	k	0.444
j	-	0.429
i	z̩	0.429
s	ɕ	0.417
x	f	0.375
n	z	0.375
n	nʲ	0.375
ɛ	ɛ	0.357
i	i	0.357
⁴²	²¹³	0.333
y	u	0.312
²¹	²¹	0.303
t	ʦ	0.3
p	f	0.3
<#	<#_n	0.3
u	ə_w	0.273
e	ə_w	0.273
ŋ	ŋ	0.27
y	y	0.25
n	-	0.25
kʰ	ʨʰ	0.25
³³	²¹³	0.222
ɛ	-	0.214
i	j_ɛ	0.214
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
p	pʰ	0.2
<#	<#_ɕ	0.2
²⁴	ɛ_²¹	0.188
y	-	0.188
e	ə	0.182
⁵⁵	⁵³	0.167
a	-	0.15
ɛ	j	0.143
ɛ	e	0.143
ɛ	a_j	0.143
ɔ	ə	0.133
ɔ	a	0.133
w	-	0.133
y	ɥ	0.125
y	a	0.125
ŋ	-	0.108
a	j_a	0.1
