Min Bei	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵⁴	⁵⁵	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	a_ŋ	1.0
œ	y	1.0
²⁴	²¹	1.0
y_j	ɥ_a	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	n	1.0
j_ŋ	n	1.0
ʦʰ	ʦʰ	0.8
³³	²¹	0.786
a	a	0.769
kʰ	kʰ	0.75
²¹	⁵³	0.719
u	u	0.7
ŋ	n	0.676
ɔ	o	0.667
w	w	0.647
⁴²	²¹	0.625
x	x	0.625
e	i	0.6
s	s	0.583
k	ʨ	0.556
t	t	0.5
p	p	0.5
k	k	0.444
j	j	0.438
i	z̩	0.429
s	ɕ	0.417
e	ə	0.4
⁴²	²¹³	0.375
x	f	0.375
n	z	0.375
n	nʲ	0.375
i	i	0.357
ɛ	ɛ	0.333
ɛ	j	0.333
y	u	0.333
u	ə_w	0.3
t	ʦ	0.3
p	f	0.3
²¹	²¹	0.281
ŋ	ŋ	0.27
n	n	0.25
kʰ	ʨʰ	0.25
j	-	0.25
³³	²¹³	0.214
i	j_ɛ	0.214
ʦʰ	ʨʰ	0.2
ɛ	a_j	0.2
ɔ	ə	0.2
y	y	0.2
y	w	0.2
t	ʦʰ	0.2
p	pʰ	0.2
j	ə	0.188
ɛ	e	0.133
ɔ	a	0.133
y	ɥ	0.133
y	e	0.133
j	a	0.125
w	x_w	0.118
w	a	0.118
w	-	0.118
a	ɛ	0.115
a	i	0.115
ŋ	-	0.054
