Min Bei	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵⁴	⁵⁵	1.0
ʦ	ʦ	1.0
ɔ_ŋ	a_ŋ	1.0
²⁴	²¹	1.0
y_j	ɥ_a	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n_a	a	1.0
m	m	1.0
l	n	1.0
j_ŋ	n	1.0
a_²⁴	ɛ	1.0
a_j	i	1.0
<#	<#_n	1.0
#>	²¹_#>	1.0
a	a	0.9
ʦʰ	ʦʰ	0.8
³³	²¹	0.786
²¹	⁵³	0.759
kʰ	kʰ	0.75
u	u	0.7
ŋ	n	0.694
ɔ	o	0.667
w	w	0.647
j	j	0.636
⁴²	²¹	0.625
x	x	0.625
e	i	0.6
t	t	0.556
k	ʨ	0.556
s	ɕ	0.5
s	s	0.5
p	p	0.5
n	z	0.5
n	nʲ	0.5
k	k	0.444
i	z̩	0.429
y	u	0.417
e	ə	0.4
⁴²	²¹³	0.375
x	f	0.375
i	i	0.357
ɛ	ɛ	0.308
ɛ	a_j	0.308
u	ə_w	0.3
p	f	0.3
ŋ	ŋ	0.25
y	w	0.25
kʰ	ʨʰ	0.25
²¹	²¹	0.241
ɛ	j	0.231
t	ʦʰ	0.222
t	ʦ	0.222
³³	²¹³	0.214
i	j_ɛ	0.214
ʦʰ	ʨʰ	0.2
ɔ	ə	0.2
p	pʰ	0.2
j	ə	0.182
j	-	0.182
y	ɥ	0.167
y	y	0.167
ɛ	e	0.154
ɔ	a	0.133
w	x_w	0.118
w	a	0.118
w	-	0.118
a	i	0.1
ŋ	-	0.056
