Min Bei	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵⁴	⁵⁵	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
ɔ_ŋ	a_ŋ	1.0
œ	y	1.0
²⁴	²¹	1.0
y_j	ɥ_a	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
j_ŋ	n	1.0
j_a	j_a	1.0
a_³³	a_²¹	1.0
<#_l	<#_n	1.0
a	a	0.833
ʦʰ	ʦʰ	0.8
³³	²¹	0.769
w	w	0.765
kʰ	kʰ	0.75
u	u	0.727
ɔ	o	0.714
²¹	⁵³	0.697
ŋ	n	0.667
⁴²	²¹	0.625
x	x	0.625
s	s	0.583
<#	<#_x	0.571
k	ʨ	0.556
e	i	0.545
t	t	0.5
p	p	0.5
k	k	0.444
i	z̩	0.429
<#	<#_n	0.429
s	ɕ	0.417
j	j	0.4
⁴²	²¹³	0.375
x	f	0.375
n	z	0.375
n	nʲ	0.375
ɛ	ɛ	0.357
ɛ	j	0.357
i	i	0.357
y	u	0.312
²¹	²¹	0.303
t	ʦ	0.3
p	f	0.3
ŋ	ŋ	0.278
u	ə_w	0.273
e	ə_w	0.273
n	-	0.25
kʰ	ʨʰ	0.25
³³	²¹³	0.231
i	j_ɛ	0.214
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
p	pʰ	0.2
j	ə	0.2
j	a	0.2
j	-	0.2
y	y	0.188
e	ə	0.182
a	ɛ	0.167
ɛ	e	0.143
ɛ	a_j	0.143
ɔ	ə	0.143
ɔ	a	0.143
y	ɥ	0.125
y	w	0.125
y	e	0.125
y	a	0.125
w	a	0.118
w	-	0.118
ŋ	-	0.056
