Phone1	Phone2	PMI
y_j	ɥ_a	7.952
ɔ_ŋ	a_ŋ	7.422
m	m	6.919
tʰ	tʰ	6.724
ʦ	ʦ	6.669
k	k	6.41
t	t	6.41
kʰ	kʰ	6.36
p	p	6.141
y_²¹	y_⁵³	6.053
ʦʰ	ʦʰ	5.946
x	x	5.747
i_ŋ	ɛ_n	5.74
s	s	5.512
j_a	j_a	5.487
a_w	a_w	5.444
s	ɕ	5.332
a_³³	a_²¹	5.323
k	ʨ	5.3
e	i	4.985
œ	y	4.979
u	u	4.946
y	ɥ	4.841
ɔ	o	4.765
ŋ_²¹	n_²¹	4.64
p	f	4.637
w	w	4.604
n	nʲ	4.551
ɛ	ɛ	4.409
l	<#_n	4.384
n	z	4.329
e	ə	4.241
i	i	4.218
j	ɥ	4.186
y	u	4.155
ɛ	e	4.07
²¹	⁵³	4.026
i	ɛ	3.892
a	a	3.743
⁵⁴	⁵⁵	3.671
ŋ	ŋ	3.597
u	ə	3.467
ɛ	j	3.407
⁴²	²¹³	3.367
y_j	ɥ	3.296
ɛ	a_j	3.27
²⁴	²¹	3.259
ŋ	n	3.16
x	f	3.019
w	x_w	3.001
y	y	2.979
⁵⁵	²¹³	2.971
a	ɛ	2.937
y	ɥ_a	2.92
n_a	n_a	2.904
l	n	2.869
t	ʦ	2.84
⁴²	²¹	2.797
ɛ	a	2.699
pʰ	pʰ	2.679
<#	<#_n	2.562
i	z̩	2.55
j	ɥ_a	2.543
kʰ	ʨʰ	2.517
j	j	2.515
ɔ	ə	2.458
l_y	n_u	2.438
³³	²¹	2.427
u	w	2.416
a_ŋ	i_n	2.311
ɛ_²⁴	ɛ_²¹	2.305
ɔ	a	2.272
y_ɛ	a_j	2.27
t	ʦʰ	2.265
ɔ	a_ŋ	2.112
u	ə_w	2.099
ɥ	y	2.054
j_u	ə_w	2.041
²¹	²¹	2.021
y_²¹	y	1.98
w_ɛ	a_j	1.967
j	a	1.928
y	a	1.858
i	ɛ_n	1.856
³³	²¹³	1.823
p	pʰ	1.762
<#	<#	1.679
ɔ_ŋ	ŋ	1.668
y	y_⁵³	1.66
y	e	1.581
y	w	1.543
w	a_w	1.394
a	j	1.306
ʦʰ	ʨʰ	1.306
a	a_²¹	1.259
u	a	1.227
w	a	1.102
n	n	1.076
i_ŋ	ɛ	1.072
l	u	1.043
a	a_w	0.982
a	j_a	0.965
j	j_a	0.946
i	j	0.891
a	w	0.871
ŋ	a_ŋ	0.862
#>	#>	0.842
a	i	0.779
²¹	y_⁵³	0.777
w	j	0.772
j_a	j	0.715
j	ə	0.712
j	w	0.687
ɔ	ŋ	0.624
n	n_a	0.571
y	j	0.513
l	n_u	0.463
³³	a_²¹	0.416
i	j_ɛ	0.36
ŋ	ɛ_n	0.33
a_w	w	0.329
œ_ɥ	y	0.27
ɔ_ŋ	a	0.244
y	n_u	0.236
y_j	a	0.196
y_²¹	⁵³	0.184
j_ŋ	n	0.18
ɛ	ɛ_²¹	0.105
<#	n	-0.02
ɛ_²⁴	ɛ	-0.037
l_y	u	-0.062
a_³³	a	-0.098
a_w	a	-0.098
a	n_a	-0.125
j_a	a	-0.137
a_ŋ	i	-0.139
w	x	-0.19
ŋ_²¹	²¹	-0.235
w	a_j	-0.243
u_j	a	-0.271
y	a_j	-0.282
j	ə_w	-0.285
i_ŋ	n	-0.289
ŋ_²¹	n	-0.289
j_u	ə	-0.292
j	n	-0.308
²¹	n_²¹	-0.334
w_ɛ	j	-0.408
ɥ	n	-0.493
j_u	w	-0.539
²⁴	ɛ_²¹	-0.556
a	i_n	-0.579
n_a	n	-0.59
y_ɛ	j	-0.591
y_ɛ	a	-0.672
w_ɛ	a	-0.672
n_a	a	-0.684
ɥ_ŋ	n	-0.822
a_ŋ	n	-0.846
ŋ	ɛ	-0.92
a_³³	²¹	-1.001
ŋ	n_²¹	-1.003
n	a	-1.014
ɛ_²⁴	²¹	-1.044
ŋ	i	-1.085
ŋ	i_n	-1.12
l	<#	-1.121
⁵⁵_#>	#>	-1.158
l_y	n	-1.352
i	n	-1.409
y	n	-1.65
ŋ	a	-1.922
⁵⁵	#>	-2.02
a	n	-2.151
ɛ	²¹	-inf
ŋ	²¹	-inf
²⁴	ɛ	-inf
²¹	y	-inf
²¹	n	-inf
a	²¹	-inf
³³	a	-inf
y	⁵³	-inf
