Pennsylvania German	Yiddish	probability
b	b	1.0
b̥	b	1.0
d	t	0.646
d	d	0.322
d̥	t	0.615
d̥	d	0.343
eː	n	1.0
f	f	0.982
h	h	0.983
j	j	0.535
j	ɡ	0.255
j	ə	0.211
k	k	1.0
kʰ	k	0.987
l	l	1.0
m	m	0.961
n	n	0.901
n	ʀ_n	0.065
p	p	1.0
p͡f	f	1.0
s	z	0.564
s	s	0.418
t	t	1.0
v	b	0.757
v	v	0.243
x	χ	1.0
ç	χ	0.658
ç	k	0.222
ç	ɡ	0.08
ŋ	ŋ	1.0
ɑ	ə	0.502
ɑ	ʀ	0.498
ə	n	0.71
ə	ə	0.196
ɡ	ɡ	0.975
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	0.535
ɪ	-	0.29
ɪ	ə	0.112
ɪ	ɛ	0.063
ɾ	ʀ	1.0
ʃ	ʃ	0.838
ʃ	s	0.142
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.788
ˈa	ˈɔ	0.136
ˈa	ˈɪ	0.063
ˈaɪ̯	ˈaɪ̯	0.911
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.544
ˈaː	ˈa	0.357
ˈaː	ˈʊ	0.098
ˈeː	ˈɛɪ̯	0.603
ˈeː	ˈɛ	0.358
ˈiː	ˈɪ	0.923
ˈiː	ˈaɪ̯	0.077
ˈoː	ˈɔɪ̯	0.628
ˈoː	ˈɔ	0.301
ˈoː	ˈʊ	0.071
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.716
ˈɔ	ˈɔɪ̯	0.208
ˈɔ	ˈʊ	0.076
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɔ	0.444
ˈɔː	ˈɔɪ̯	0.404
ˈɔː	ˈa	0.152
ˈɛ	ˈɛ	0.833
ˈɛ	ˈa	0.093
ˈɛ	ˈɪ	0.074
ˈɛː	ˈɛ	0.519
ˈɛː	ˈa	0.316
ˈɛː	ˈɪ	0.131
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.864
ˈʊ	ˈɔ	0.08
ˈʊ	ˈɔɪ̯	0.056
