Pennsylvania German	Yiddish	probability
b	b	1.0
d	t	0.582
d	d	0.373
eː	n	1.0
f	f	0.975
h	h	0.983
j	ɡ	0.349
j	ə	0.343
j	j	0.308
k	k	0.77
k	ɡ	0.23
kʰ	k	0.988
l	l	1.0
m	m	0.933
m	n	0.067
n	n	0.905
n	ʀ_n	0.068
p	b	0.798
p	p	0.202
p͡f	f	1.0
s	z	0.581
s	s	0.392
t	t	0.799
t	d	0.198
v	b	0.757
v	v	0.243
x	χ	1.0
ç	χ	0.666
ç	k	0.195
ç	t	0.077
ç	ɡ	0.062
ŋ	ŋ	1.0
ɑ	ə	0.569
ɑ	ʀ	0.431
ə	n	0.707
ə	ə	0.166
ɡ	ɡ	0.96
ɣ	ɡ	1.0
ɪ	ɪ	0.426
ɪ	-	0.35
ɪ	ɛ	0.127
ɪ	ə	0.098
ɾ	ʀ	1.0
ʃ	ʃ	0.901
ʃ	s	0.079
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.838
ˈa	ˈɔ	0.126
ˈaɪ̯	ˈaɪ̯	0.921
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.472
ˈaː	ˈa	0.305
ˈaː	ˈʊ	0.223
ˈeː	ˈɛɪ̯	0.531
ˈeː	ˈɛ	0.425
ˈiː	ˈɪ	0.957
ˈoː	ˈɔɪ̯	0.514
ˈoː	ˈɔ	0.446
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.733
ˈɔ	ˈɔɪ̯	0.159
ˈɔ	ˈʊ	0.108
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɔ	0.461
ˈɔː	ˈɔɪ̯	0.407
ˈɔː	ˈa	0.132
ˈɛ	ˈɛ	0.888
ˈɛ	ˈa	0.095
ˈɛː	ˈɛ	0.443
ˈɛː	ˈɪ	0.262
ˈɛː	ˈa	0.219
ˈɛː	-	0.076
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.864
ˈʊ	ˈɔɪ̯	0.071
ˈʊ	ˈɔ	0.065
