Pennsylvania German	Yiddish	probability
b	b	1.0
d	t	0.669
d	d	0.331
f	f	0.983
h	h	0.979
j	j	0.516
j	ɡ	0.399
j	ə	0.086
k	k	0.706
k	ɡ	0.294
kʰ	k	0.986
l	l	0.982
m	m	0.921
m	n	0.079
n	n	0.885
n	n_d	0.052
p	b	0.566
p	p	0.434
p͡f	f	1.0
s	z	0.612
s	s	0.366
t	t	0.792
t	d	0.175
v	b	0.862
v	v	0.138
x	χ	1.0
ç	χ	0.688
ç	k	0.189
ç	t	0.069
ç	ɡ	0.055
ŋ	ŋ_ɡ	0.807
ŋ	ŋ	0.193
ɑ	ə	0.605
ɑ	ʀ	0.354
ə	n	0.659
ə	ə	0.189
ə	-	0.073
ɡ	ɡ	0.96
ɣ	ɡ	1.0
ɪ	ɪ	0.569
ɪ	ɛ	0.148
ɪ	-	0.141
ɪ	ə	0.141
ɾ	ʀ	0.985
ʃ	ʃ	0.829
ʃ	s	0.134
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.805
ˈa	ˈɔ	0.121
ˈaɪ̯	ˈaɪ̯	0.959
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ_ʀ	0.435
ˈaː	ˈa	0.276
ˈaː	ˈɔ	0.197
ˈaː	ˈʊ	0.092
ˈeː	ˈɛɪ̯	0.521
ˈeː	ˈɛ	0.434
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.567
ˈoː	ˈɔ	0.389
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.74
ˈɔ	ˈɔɪ̯	0.171
ˈɔ	ˈʊ	0.089
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɔ	0.502
ˈɔː	ˈɔɪ̯	0.384
ˈɔː	ˈa	0.114
ˈɛ	ˈɛ	0.929
ˈɛː	ˈɛ	0.501
ˈɛː	ˈa	0.301
ˈɛː	ˈɪ	0.16
ˈɪ	ˈɪ	0.968
ˈʊ	ˈʊ	0.868
ˈʊ	ˈɔ	0.076
ˈʊ	ˈɔɪ̯	0.055
