Pennsylvania German	Yiddish	probability
b	b	1.0
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
t	t	1.0
x	χ	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ɾ	ʀ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
d	t	0.651
d̥	d	0.281
k	k	0.961
m	m	0.831
n	n_d	0.081
s	z	0.581
ɑ	ə_ʀ	0.441
ˈeː	ˈɛɪ̯_n	0.211
ˈɔː	ˈa	0.11
ˈɔː	ˈɔ	0.481
ˈɛ	ˈɛ	0.911
j	-	0.42
s	s	0.402
ʃ	s	0.143
ˈa	ˈa	0.733
ə	-	0.074
ˈa	ˈɔ	0.14
ˈeː	ˈɛ	0.374
ˈoː	ˈɔ	0.364
ˈɔ	ˈɔɪ̯	0.224
ˈɛː	ˈɛ	0.524
v	b	0.955
ç	k	0.215
ç	χ	0.785
ŋ	ŋ	0.075
ŋ	ŋ_ɡ	0.925
ˈaː	ˈɔ	0.355
ˈaː	ˈɔ_ʀ	0.455
ˈeː	ˈɛɪ̯	0.415
ə	ə_n	0.066
ʃ	ʃ	0.836
ˈaɪ̯	ˈaɪ̯	0.956
ˈoː	ˈɔɪ̯	0.636
ˈɔ	ˈɔ	0.776
ˈɛː	ˈa	0.476
ˈʊ	ˈʊ	0.956
ə	n	0.77
ˈa	ə_#>	0.127
ˈɛ	ˈa	0.07
j	j	0.58
ə	ɡ_n	0.058
d	d	0.349
d̥	t	0.719
m	m_ə	0.169
n	n	0.919
ɑ	ʀ	0.559
ˈaː	ˈa	0.19
ˈɔː	ˈɔɪ̯	0.409
