Pennsylvania German	Yiddish	probability
b	b	1.0
b̥	b	1.0
eː	n	1.0
k	k	1.0
l	l	1.0
p	p	1.0
p͡f	f	1.0
t	t	1.0
x	χ	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ɾ	ʀ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
j	ə	0.211
m	m	0.961
n	n	0.901
ə	n	0.71
ˈaɪ̯	ˈaɪ̯	0.911
ˈoː	ˈʊ	0.071
ˈoː	ˈɔ	0.301
ˈɛː	ˈɪ	0.131
d	d	0.322
f	f	0.982
ç	k	0.222
ɑ	ə	0.502
ɪ	ə	0.112
ʃ	s	0.142
ˈɔː	ˈa	0.152
d̥	d	0.343
h	h	0.983
v	v	0.243
ɪ	ɛ	0.063
ˈa	ˈɪ	0.063
ˈeː	ˈɛɪ̯	0.603
ˈiː	ˈɪ	0.923
ˈɛ	ˈa	0.093
ˈɛ	ˈɛ	0.833
s	z	0.564
ˈaː	ˈɔ	0.544
ˈɔː	ˈɔɪ̯	0.404
ˈɔː	ˈɔ	0.444
ˈɛ	ˈɪ	0.074
ˈʊ	ˈʊ	0.864
d̥	t	0.615
j	ɡ	0.255
j	j	0.535
n	ʀ_n	0.065
ɡ	ɡ	0.975
ɪ	ɪ	0.535
d	t	0.646
ə	ə	0.196
ˈa	ˈɔ	0.136
ˈɔ	ˈʊ	0.076
ˈɔ	ˈɔ	0.716
ˈɛː	ˈa	0.316
ˈʊ	ˈɔɪ̯	0.056
kʰ	k	0.987
v	b	0.757
ˈaː	ˈa	0.357
ˈiː	ˈaɪ̯	0.077
s	s	0.418
ç	ɡ	0.08
ç	χ	0.658
ɑ	ʀ	0.498
ʃ	ʃ	0.838
ˈa	ˈa	0.788
ˈaː	ˈʊ	0.098
ˈeː	ˈɛ	0.358
ˈoː	ˈɔɪ̯	0.628
ˈɔ	ˈɔɪ̯	0.208
ˈʊ	ˈɔ	0.08
ɪ	-	0.29
ˈɛː	ˈɛ	0.519
