Pennsylvania German	Yiddish	probability
b	b	1.0
d	t	0.62
d	d	0.337
eː	n	1.0
f	f	0.988
h	h	0.979
j	j	0.447
j	ɡ	0.341
j	ə	0.212
k	k	0.765
k	ɡ	0.235
kʰ	k	0.983
l	l	0.976
m	m	0.933
m	n	0.067
n	n	0.852
n	n_d	0.075
p	b	0.84
p	p	0.16
p͡f	f	1.0
s	z	0.595
s	s	0.376
t	t	0.811
t	d	0.184
v	b	0.977
x	χ	1.0
ç	χ	0.638
ç	k	0.196
ç	t	0.083
ç	ɡ	0.083
ŋ	ŋ_ɡ	0.824
ŋ	ŋ	0.176
ɑ	ə	0.577
ɑ	ʀ	0.399
ə	n	0.7
ə	ə	0.209
ə	-	0.055
ɡ	ɡ	0.943
ɡ	k	0.057
ɣ	ɡ	1.0
ɪ	ɪ	0.438
ɪ	-	0.332
ɪ	ɛ	0.13
ɪ	ə	0.1
ɾ	ʀ	1.0
ʃ	ʃ	0.856
ʃ	s	0.13
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.84
ˈa	ˈɔ	0.115
ˈaɪ̯	ˈaɪ̯	0.962
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ_ʀ	0.431
ˈaː	ˈɔ	0.26
ˈaː	ˈa	0.174
ˈaː	ˈʊ	0.135
ˈeː	ˈɛɪ̯	0.504
ˈeː	ˈɛ	0.453
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.502
ˈoː	ˈɔ	0.432
ˈoː	ˈʊ	0.066
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.752
ˈɔ	ˈɔɪ̯	0.155
ˈɔ	ˈʊ	0.094
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈɔː	ˈɔ	0.457
ˈɔː	ˈɔɪ̯	0.402
ˈɔː	ˈa	0.141
ˈɛ	ˈɛ	0.91
ˈɛ	ˈa	0.063
ˈɛː	ˈa	0.394
ˈɛː	ˈɛ	0.315
ˈɛː	ˈɪ	0.225
ˈɛː	-	0.066
ˈɪ	ˈɪ	0.992
ˈʊ	ˈʊ	0.868
ˈʊ	ˈɔɪ̯	0.077
ˈʊ	ˈɔ	0.055
