Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.404	4.98
#>	t_#>	2.684	4.98
#>	s_#>	3.032	4.98
#>	i_#>	3.17	4.98
#>	l_#>	4.17	4.98
#>	r_#>	4.492	4.98
#>	k_#>	4.907	4.98
#>	r_e_#>	4.907	4.98
<#_a	<#	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ʀ	<#_r	0.0	4.98
a	a	0.0	4.98
b	b	0.0	4.98
d	d	0.0	4.98
f	f	0.214	4.98
f	a_v	3.858	4.98
f	r	3.858	4.98
i	i	0.0	4.98
j	j	0.652	4.98
j	-	2.874	4.98
j	ˈɛ	2.874	4.98
j	ˈe	3.459	4.98
j_#>	e_#>	0.0	4.98
k	k	0.0	4.98
l	l	0.144	4.98
l	j	3.392	4.98
m	m	0.0	4.98
n	n_e	1.17	4.98
n	ɲ	2.17	4.98
n	e	3.17	4.98
n	n	3.17	4.98
n	ŋ	3.17	4.98
p	p	0.0	4.98
s	s	0.585	4.98
s	ʧ	2.0	4.98
s	s_t	3.585	4.98
t	t	0.392	4.98
t	t_r	2.807	4.98
t	r_i	3.392	4.98
t_ˈɔ	d_ˈu	0.0	4.98
uː	u	0.0	4.98
v	v	0.111	4.98
v	z_v	3.755	4.98
w	w	1.078	4.98
w	ˈe	2.248	4.98
w	-	2.663	4.98
w	ˈa	2.663	4.98
w_#>	e_#>	1.0	4.98
w_#>	ɡ_e_#>	1.0	4.98
w_ˈɛ	ˈeː_t	1.0	4.98
w_ˈɛ	ˈoː_s	1.0	4.98
w_ˈɛ_#>	ˈe_#>	0.0	4.98
z	ˈa	0.0	4.98
ɔ	o	0.322	4.98
ɔ	u	2.322	4.98
ɛ	i	0.737	4.98
ɛ	e	1.322	4.98
ɛ_s	s	0.0	4.98
ɡ	ɡ	0.0	4.98
ɲ	ɲ	0.0	4.98
ʀ	r	0.222	4.98
ʀ	r_t	3.392	4.98
ʀ	ˈeː	4.392	4.98
ʀ_#>	i_#>	0.0	4.98
ʃ	s	0.29	4.98
ʃ	s_i	2.459	4.98
ʒ	ʧ	0.0	4.98
ʤ	ʤ	0.0	4.98
ʧ	c	0.322	4.98
ʧ	c_ˈa	3.322	4.98
ʧ	ʧ	3.322	4.98
ˈa	ˈa	0.948	4.98
ˈa	ˈɛ_l	2.17	4.98
ˈa	l	2.755	4.98
ˈa	ˈaː	3.17	4.98
ˈe	ˈaː	0.193	4.98
ˈe	i	3.0	4.98
ˈeː	ˈe	0.0	4.98
ˈẽ	ˈi_ŋ	0.485	4.98
ˈẽ	ˈɛ_ŋ	1.807	4.98
ˈi	ˈiː	0.0	4.98
ˈi_#>	ˈi_#>	0.0	4.98
ˈiː	ˈaː	1.503	4.98
ˈiː	ˈi	1.766	4.98
ˈiː	j_ˈɛ	2.503	4.98
ˈiː	ˈiː	2.503	4.98
ˈoː	l_t	1.222	4.98
ˈoː	l	1.807	4.98
ˈoː	ˈa	1.807	4.98
ˈu	ˈo	1.0	4.98
ˈu	ˈu	1.0	4.98
ˈuː	w_ˈi	2.0	4.98
ˈuː	ˈo	2.0	4.98
ˈuː	ˈuː	2.0	4.98
ˈuː	ˈuː_f	2.0	4.98
ˈy	ˈu	0.0	4.98
ˈøː	ˈoː	0.848	4.98
ˈøː	ˈuː	2.17	4.98
ˈøː	ˈuː_k	2.17	4.98
ˈɑ̃	ˈa_n	1.415	4.98
ˈɑ̃	ˈa_ŋ	1.415	4.98
ˈɑ̃	ˈa	2.0	4.98
ˈɔ	ˈo	0.778	4.98
ˈɔ	w_ˈɛ	2.0	4.98
ˈɔ	ˈɔ	2.585	4.98
ˈɔ_#>	ˈoː_#>	0.0	4.98
ˈɔː	ˈa	0.678	4.98
ˈɔː	ˈa_l	1.415	4.98
ˈɔ̃	ˈo_ŋ	1.585	4.98
ˈɔ̃	ˈo	2.0	4.98
ˈɔ̃	ˈo_n	2.0	4.98
ˈɔ̃	ˈu_ŋ	2.585	4.98
ˈɛ	ˈe	1.939	4.98
ˈɛ	ˈi	2.524	4.98
ˈɛ	ˈɛ	2.524	4.98
ˈɛ	ˈa	2.939	4.98
ˈɛ	j_ˈɛ	3.524	4.98
ˈɛ	ˈaː	3.524	4.98
ˈɛ	ˈaː_s	3.524	4.98
ˈɛ_j	ˈi_l	0.0	4.98
ˈɛ_ʀ	ˈa_r	0.0	4.98
ˈɛː	ˈa_d	1.0	4.98
ˈɛː	ˈɛ	1.0	4.98
ˈɛ̃	n	1.807	4.98
ˈɛ̃	ˈi_n	1.807	4.98
ˈɛ̃	ˈa_n	2.807	4.98
ˈɛ̃	ˈe_ŋ	2.807	4.98
ˈɛ̃	ˈi	2.807	4.98
