Walloon	Friulian	probability
ˈɛ_j	ˈi_l	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ʧ	c	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	a	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ_#>	ˈe_#>	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
f	f	0.926
v	v	0.923
k	k	0.92
t	t	0.905
ˈe	ˈaː	0.875
ʃ	s	0.833
a	a	0.818
ʀ	r	0.78
ɔ	o	0.778
ˈẽ	ˈi_ŋ	0.714
ˈuː	ˈuː	0.667
s	s	0.657
ˈɔː	ˈa	0.625
ˈoː	ˈa_l	0.6
ɛ	i	0.6
ˈɑ̃	ˈa	0.571
n	n	0.556
ˈa	ˈa	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_d	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
#>	e_#>	0.477
w	w	0.474
ˈøː	ˈoː	0.455
j	j	0.444
ˈɔ	ˈo	0.438
ˈɑ̃	ˈa_ŋ	0.429
ˈoː	ˈa	0.4
ɛ	e	0.4
ˈɔː	ˈa_l	0.375
ˈiː	ˈaː	0.368
ˈøː	ˈuː	0.364
ˈɔ̃	ˈo_ŋ	0.333
ˈuː	w_ˈi	0.333
j	e	0.296
ˈɛ̃	ˈi	0.286
ˈẽ	ˈɛ_ŋ	0.286
ˈiː	ˈi	0.263
s	ʧ	0.257
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	ˈo	0.25
ˈɛ	ˈe	0.24
ˈa	ˈɛ_l	0.231
ɔ	u	0.222
n	ɲ	0.222
ˈiː	ˈiː	0.211
ˈɛ	ˈa	0.2
ˈɔ	w_ˈɛ	0.188
ˈøː	ˈeː	0.182
a	e	0.182
ˈɔ̃	ˈu_ŋ	0.167
ʃ	s_i	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
ˈiː	j_ˈɛ	0.158
w	ˈa	0.158
w	-	0.158
ˈa	l	0.154
ˈɛ̃	ˈi_n	0.143
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ˈa	0.143
ˈɛ̃	n_t	0.143
ˈɛ̃	n	0.143
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu_t	0.125
ˈɔ	ˈoː	0.125
ˈe	i	0.125
#>	s_#>	0.114
n	ŋ	0.111
n	e	0.111
j	ˈɛ	0.111
w	ˈe	0.105
w	d_e	0.105
t	d	0.095
s	s_t	0.086
ˈɛ	ˈaː_s	0.08
ˈɛ	ˈaː	0.08
ˈɛ	j_ˈɛ	0.08
ʀ	r_t	0.08
k	ɡ	0.08
#>	n_t_#>	0.08
#>	i_#>	0.08
ˈa	ˈaː	0.077
v	z_v	0.077
j	ˈe	0.074
j	j_e	0.074
f	a_v	0.074
ʀ	i	0.06
#>	l_#>	0.057
#>	k_#>	0.057
