Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛ_ʀ	ˈa_r	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈaː_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ˈa_#>	#>	1.0
ʒ	ʧ	1.0
ʀ_#>	#>	1.0
ɲː	ʤ_e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j_u	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
ɑ̃	a	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈa	w_ˈa	1.0
uː	u	1.0
u	a_ʧ	1.0
t_ˈɔ	d_ˈu	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
f_#>	r_#>	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#	1.0
p	p	0.933
v	v	0.923
k	k	0.885
ˈe	ˈaː	0.867
ʧ	c	0.857
f	f	0.857
<#_l	<#_l	0.846
ʃ	s	0.833
t	t	0.824
<#_n	<#_n	0.8
ʀ	r	0.76
ˈẽ	ˈi_ŋ	0.714
ˈu	-	0.667
ʤ	ʤ	0.667
i	i	0.667
a	a	0.667
ˈi_#>	ˈi_#>	0.6
n	n	0.571
ɔ	o	0.556
s	s	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_d	0.5
ˈɔː	ˈa	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa	0.5
ˈoː	ˈa	0.5
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
ˈa	ˈa	0.471
ˈɔ	ˈo	0.467
ˈøː	ˈoː	0.455
s	ʧ	0.444
#>	e_#>	0.435
ˈiː	ˈi	0.4
ˈi_#>	#>	0.4
ˈøː	ˈuː	0.364
ɛ	-	0.364
ˈa	ˈɛ_l	0.353
ˈɛ̃	ˈi	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈu	ˈu	0.333
ˈoː	l	0.333
ʤ	j	0.333
i	-	0.333
j	j	0.324
w	-	0.312
ˈẽ	ˈɛ_ŋ	0.286
n	e	0.286
ɛ	i	0.273
ˈɛ	ˈe	0.25
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	ˈo	0.25
ˈɔː	ˈa_l	0.25
ˈɔː	-	0.25
ˈuː	ˈuː_f	0.25
ˈuː	ˈuː	0.25
ˈuː	w_ˈi	0.25
ˈuː	-	0.25
ɔ	w_ˈɛ	0.222
ɔ	u	0.222
ˈɛ	ˈɛ	0.208
ˈɔ	ˈɔ	0.2
ˈɔ	w_ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈaː	0.2
ˈiː	j_ˈɛ	0.2
<#_n	<#_ɲ	0.2
w	ˈa	0.188
ˈøː	-	0.182
ɛ	e	0.182
ɛ	a	0.182
ˈa	l	0.176
t	t_r	0.176
ˈɛ̃	ˈi_n	0.167
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	ŋ	0.167
ˈɛ̃	n	0.167
ˈɛ	ˈi	0.167
ˈɔ̃	ˈu_ŋ	0.167
ˈoː	ˈɔː	0.167
ʃ	s_i	0.167
a	u	0.167
a	e	0.167
j	e	0.162
<#_l	<#_j	0.154
ʧ	-	0.143
n	ɲ	0.143
ˈɔ	ˈoː	0.133
ˈe	i	0.133
ˈɛ	ˈa	0.125
w	ˈe	0.125
w	ɡ_e	0.125
w	j	0.125
w	d_e	0.125
#>	s_#>	0.118
k	ɡ	0.115
#>	i_#>	0.106
ʀ	i	0.1
#>	n_t_#>	0.094
ˈɛ	ˈaː_s	0.083
ˈɛ	ˈaː	0.083
ˈɛ	j_ˈɛ	0.083
j	ˈɛ	0.081
j	l_e	0.081
j	-	0.081
ʀ	r_t	0.08
v	z_v	0.077
f	e	0.071
f	a_v	0.071
#>	l_#>	0.071
#>	k_#>	0.071
p	r_b	0.067
ʀ	r_ˈa	0.06
j	ˈi	0.054
j	ˈe	0.054
j	l	0.054
j	j_e	0.054
j	i	0.054
