Walloon	Friulian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_#>	ˈoː_#>	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ʤ	ʤ	1.0
ʒ	ʧ	1.0
ʀ_#>	i_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
z	ˈa	1.0
w_ˈɛ_#>	ˈe_#>	1.0
uː	u	1.0
t_ˈɔ	d_ˈu	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_#>	e_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
v	v	0.926
l	l	0.905
ˈe	ˈaː	0.875
f	f	0.862
ʀ	r	0.857
ʃ	s	0.818
ʧ	c	0.8
ɔ	o	0.8
t	t	0.762
ˈẽ	ˈi_ŋ	0.714
s	s	0.667
j	j	0.636
ˈɔː	ˈa	0.625
ɛ	i	0.6
ˈɔ	ˈo	0.583
ˈøː	ˈoː	0.556
ˈa	ˈa	0.519
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_d	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
w_ˈɛ	ˈoː_s	0.5
w_ˈɛ	ˈeː_t	0.5
w_#>	ɡ_e_#>	0.5
w_#>	e_#>	0.5
w	w	0.474
n	n_e	0.444
ˈoː	l_t	0.429
ɛ	e	0.4
#>	e_#>	0.378
ˈɔː	ˈa_l	0.375
ˈɑ̃	ˈa_ŋ	0.375
ˈɑ̃	ˈa_n	0.375
ˈiː	ˈaː	0.353
ˈɔ̃	ˈo_ŋ	0.333
ˈiː	ˈi	0.294
ˈɛ̃	ˈi_n	0.286
ˈɛ̃	n	0.286
ˈoː	ˈa	0.286
ˈoː	l	0.286
ˈẽ	ˈɛ_ŋ	0.286
ˈɛ	ˈe	0.261
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	ˈo	0.25
ˈɔ	w_ˈɛ	0.25
ˈɑ̃	ˈa	0.25
ˈuː	ˈuː_f	0.25
ˈuː	ˈuː	0.25
ˈuː	ˈo	0.25
ˈuː	w_ˈi	0.25
s	ʧ	0.25
ˈøː	ˈuː_k	0.222
ˈøː	ˈuː	0.222
ˈa	ˈɛ_l	0.222
n	ɲ	0.222
w	ˈe	0.211
ɔ	u	0.2
ʃ	s_i	0.182
ˈiː	ˈiː	0.176
ˈiː	j_ˈɛ	0.176
ˈɛ	ˈɛ	0.174
ˈɛ	ˈi	0.174
ˈɔ̃	ˈu_ŋ	0.167
ˈɔ	ˈɔ	0.167
w	ˈa	0.158
w	-	0.158
#>	t_#>	0.156
ˈa	l	0.148
ˈɛ̃	ˈi	0.143
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ˈa_n	0.143
t	t_r	0.143
j	ˈɛ	0.136
j	-	0.136
ˈɛ	ˈa	0.13
ˈe	i	0.125
#>	s_#>	0.122
ˈa	ˈaː	0.111
n	ŋ	0.111
n	n	0.111
n	e	0.111
#>	i_#>	0.111
ʧ	ʧ	0.1
ʧ	c_ˈa	0.1
ʀ	r_t	0.095
t	r_i	0.095
l	j	0.095
j	ˈe	0.091
ˈɛ	ˈaː_s	0.087
ˈɛ	ˈaː	0.087
ˈɛ	j_ˈɛ	0.087
s	s_t	0.083
v	z_v	0.074
f	r	0.069
f	a_v	0.069
#>	l_#>	0.056
