Walloon	Friulian	probability
ˈɛː	ˈa_d	1.0
ˈɛ_ʀ_#>	ˈa_r_i_#>	1.0
ˈɛ_s	s_t_e	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_#>	ˈoː_#>	1.0
ˈøː_ʀ_#>	ˈeː_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	l_t_r	1.0
ˈiː_#>	ˈaː_#>	1.0
ˈi	ˈiː	1.0
ˈeː	ˈe	1.0
ˈe	ˈaː	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	ʧ_#>	1.0
ʧ	c_e	1.0
ʒ	ʧ	1.0
ʀ_w	r_ˈeː	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	n	1.0
ɔ_z	o_ˈa	1.0
w_ˈɛː	ˈe	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈoː_s	1.0
w_ˈa	w_ˈa	1.0
w_#>	e_#>	1.0
uː	u	1.0
t	t	1.0
s_t	s_t	1.0
n_#>	n_e_#>	1.0
n	ɲ	1.0
m	m	1.0
l_ˈøː	l_ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	j_ˈɛ	1.0
j_#>	e_#>	1.0
f_#>	e_#>	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	v_<#	1.0
ʀ	r	0.926
<#_k	<#_k	0.905
<#_l	<#_l	0.875
<#_s	<#_s	0.826
ˈe_#>	ˈaː_#>	0.818
a	a	0.778
<#_t	<#_t	0.75
<#_ʧ	<#_c	0.733
ˈɔː	ˈa	0.714
ˈẽ	ˈi_ŋ	0.714
ˈɛ_#>	#>	0.667
ɔ	o	0.667
p	p	0.667
i	i	0.667
ˈɑ̃	ˈa_n	0.6
ʃ_#>	s_#>	0.6
v	v	0.6
ˈi_#>	ˈiː_#>	0.571
ˈa	ˈa	0.571
w	-	0.571
<#_ʤ	<#_ʤ	0.545
ˈɔ	ˈo	0.538
ˈɔ̃	ˈo_ŋ	0.5
ˈɔ̃	ˈo_n	0.5
ˈøː	ˈuː_k	0.5
ˈøː	ˈuː	0.5
s	ʧ	0.5
s	s	0.5
ʀ_#>	r_#>	0.458
ˈɛ	ˈe	0.429
ˈi_#>	ˈi_#>	0.429
#>	e_#>	0.424
ˈɛ̃	ˈi_n	0.417
ˈɑ̃	ˈa_ŋ	0.4
ʃ_#>	s_i_#>	0.4
v	z_v	0.4
ˈuː	ˈuː_f	0.375
ˈuː	ˈo	0.375
ˈiː	ˈi	0.35
ˈɛ_#>	ˈaː_s_#>	0.333
ɛ	j	0.333
ɛ	i	0.333
ɛ	-	0.333
ɔ	u	0.333
t_#>	t_#>	0.333
p	b	0.333
i	-	0.333
f	r	0.333
f	f	0.333
f	a_v	0.333
#>	t_#>	0.333
j	j_ˈɛ	0.318
ˈɔː	ˈa_l_s	0.286
ˈẽ	ˈɛ_ŋ	0.286
w	w	0.286
<#_ʤ	<#_j	0.273
<#_ʧ	<#_c_ˈa	0.267
ˈɛ̃	ˈa_n	0.25
ˈuː	v_ˈɔ	0.25
ˈiː	ˈaː	0.25
ʀ_#>	i_#>	0.25
t_#>	t_r_i_#>	0.25
t_#>	t_e_#>	0.25
<#_t	<#_d	0.25
ˈɔ	ˈu	0.231
ˈɔ	w_ˈɛ	0.231
j	j	0.227
a	e	0.222
ˈɛ	ˈa	0.214
ˈɛ	j_ˈɛ	0.214
ˈiː	ˈiː	0.2
ˈiː	j_ˈɛ	0.2
ˈe_#>	i_#>	0.182
j	ˈɛ	0.182
j	-	0.182
<#_ʤ	<#	0.182
<#_s	<#	0.174
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	ˈa_ŋ	0.167
ʀ_#>	#>	0.167
t_#>	i_s_#>	0.167
ˈɛ	-	0.143
ˈa	ˈaː	0.143
ˈa	ˈa_r	0.143
ˈa	-	0.143
w	ˈe	0.143
#>	l_#>	0.136
ʀ_#>	r_e_#>	0.125
<#_l	<#	0.125
#>	k_#>	0.106
<#_k	<#	0.095
j	i	0.091
ʀ	r_ˈa	0.074
