Walloon	Friulian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈɑ̃	<#_ˈa	1.0
f_#>	e	1.0
j_#>	e	1.0
j_ˈɛ	j_ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ˈøː	l_ˈoː	1.0
l_ˈɔː	l_ˈa	1.0
m	m	1.0
m_#>	m_e	1.0
n_#>	n_e_#>	1.0
s_#>	e_#>	1.0
s_t	s_t	1.0
t	t	1.0
uː	u	1.0
w_#>	e	1.0
w_ˈa	w_ˈa	1.0
w_ˈɛ	ˈoː_s	1.0
w_ˈɛː	ˈe	1.0
ɔ_z	o_ˈa_l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_w	r_ˈeː	1.0
ʒ	ʧ	1.0
ˈa_#>	l_#>	1.0
ˈe_#>	ˈaː_#>	1.0
ˈeː	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈoː_t	t_r_i	1.0
ˈy	ˈu	1.0
ˈøː_ʀ	ˈeː_#>	1.0
ˈɔ_#>	ˈoː_#>	1.0
ˈɛ_ʀ	ˈa_r_i_#>	1.0
ˈɛː	ˈa_d	1.0
j	j_ˈɛ	0.261
ʀ	i	0.081
ʃ_#>	s	0.571
ˈɔ	ˈu	0.231
ˈɔ	w_ˈɛ	0.231
<#_ʤ	<#	0.2
a	e	0.182
w	w	0.2
ˈuː	v_ˈɔ	0.2
ˈuː	w_ˈi	0.2
ˈɔ̃	ŋ	0.2
ˈɛ̃	-	0.2
ˈɛ̃	ˈa_n	0.2
ˈɛ̃	ˈe_ŋ	0.2
#>	s_#>	0.283
<#_ʤ	<#_j	0.3
<#_ʧ	<#_c_ˈa	0.333
f	a_v	0.333
f	r_e	0.333
f	f	0.333
j	ˈɛ	0.13
j	j	0.13
n	ɲ	0.333
n	ŋ	0.333
n	<#_ɲ	0.333
p	b	0.333
t_#>	t_r	0.333
w	ˈa	0.133
ɔ	u	0.333
ɛ	-	0.333
ɛ	j	0.333
ɛ	i	0.333
ʀ	r	0.703
ˈe	i	0.333
ˈuː	ˈo	0.3
ˈuː	ˈuː_f	0.3
ˈøː	ˈuː_k	0.333
ˈøː	ˈuː	0.333
ˈøː	ˈoː	0.333
ˈɛ	j_ˈɛ	0.143
#>	k_#>	0.094
#>	t_#>	0.434
<#_s	<#	0.174
i	-	0.4
j	-	0.174
v	z_v	0.4
w	-	0.4
ʀ	-	0.054
ʀ	v_i	0.054
ˈẽ	ˈi_ŋ	0.714
ˈɑ̃	ˈa_ŋ	0.4
ˈɔ̃	ˈo_ŋ	0.4
ˈɔ̃	ˈo_n	0.4
ˈɛ̃	ˈi_n	0.4
<#_k	<#	0.095
<#_k	<#_k	0.905
<#_t	<#_d	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʤ	0.5
l_#>	l_#>	0.5
l_#>	l	0.5
s	s	0.5
s	ʧ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi_#>	0.5
ˈiː_#>	ˈɛ	0.5
ˈiː_#>	ˈaː_#>	0.5
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈɔː	-	0.5
ˈɔː	ˈa_l	0.5
ˈɛ	-	0.095
ˈɛ_#>	s_#>	0.25
ˈɛ_#>	#>	0.75
<#_s	<#_s	0.826
i	i	0.6
v	v	0.6
ʧ	-	0.286
ʧ	ʧ	0.286
ˈẽ	ˈɛ_ŋ	0.286
ˈiː	ˈaː	0.286
ˈiː	ˈiː	0.286
ˈɑ̃	ˈa_n	0.6
ˈɛ	ˈe	0.286
ˈɛ	ˈi	0.286
<#_ʧ	<#_c	0.667
j	i	0.087
j	l_e	0.217
p	p	0.667
t_#>	t	0.667
w	ˈe	0.267
ɔ	o	0.667
ˈa	-	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
ˈe	ˈaː	0.667
a	a	0.818
ʀ	r_ˈa	0.108
ˈɔ	ˈo	0.538
#>	l_#>	0.189
ʃ_#>	s_#>	0.429
ʧ	c_e	0.429
ˈiː	ˈi	0.429
ˈɛ	ˈa	0.19
